mse,average
0.220104,
0.213639,
0.193704,
0.180077,
0.167263,
0.162584,
0.149004,
0.146439,
0.142441,
0.145120,
0.139996,
0.149058,
0.152171,
0.159441,
0.169605,
0.156521,
0.163972,
0.174650,
0.165659,
0.169661,
0.177825,
0.186936,
0.194944,
0.203239,
0.211732,
0.220230,
0.228649,
0.237135,
0.245113,
0.252650,
0.259920,
0.266877,
0.273491,
0.279498,
0.284877,
0.289622,
0.293613,
0.296848,
0.299343,
0.301108,
0.302177,
0.302318,
0.301442,
0.299479,
0.296540,
0.292781,
0.288439,
0.283600,
0.278321,
0.272365,
0.265900,
0.259664,
0.253095,
0.245517,
0.237792,
0.229696,
0.220791,
0.211602,
0.202675,
0.193624,
0.184535,
0.176559,
0.169218,
0.162661,
0.156524,
0.150214,
0.144284,
0.139040,
0.134390,
0.130363,
0.127097,
0.124378,
0.122522,
0.121776,
0.122126,
0.123521,
0.125896,
0.129242,
0.133198,
0.137402,
0.141802,
0.146586,
0.151587,
0.156619,
0.161907,
0.167273,
0.172831,
0.178528,
0.184107,
0.189329,
0.194116,
0.198233,
0.201949,
0.205333,
0.208142,
0.210587,
0.212474,
0.213968,
0.215374,
0.216730,
0.217788,
0.218474,
0.218731,
0.218501,
0.217457,
0.215820,
0.213703,
0.211028,
0.207310,
0.203345,
0.199365,
0.195207,
0.191013,
0.186716,
0.182351,
0.178133,
0.174021,
0.170177,
0.166235,
0.162379,
0.159014,
0.155960,
0.153386,
0.151256,
0.149588,
0.148329,
0.147479,
0.146946,
0.146911,
0.147313,
0.148127,
0.149353,
0.150791,
0.152458,
0.154426,
0.156886,
0.159840,
0.162938,
0.166366,
0.169757,
0.173283,
0.176942,
0.180115,
0.182666,
0.185369,
0.188138,
0.190738,
0.193215,
0.195173,
0.196663,
0.198097,
0.199235,
0.200184,
0.200807,
0.201043,
0.200750,
0.200055,
0.198898,
0.197293,
0.195271,
0.192853,
0.190154,
0.187133,
0.183566,
0.179739,
0.175947,
0.171910,
0.167780,
0.163220,
0.158392,
0.153684,
0.148956,
0.144216,
0.139418,
0.134928,
0.130873,
0.127401,
0.124224,
0.121240,
0.118494,
0.115843,
0.113244,
0.110849,
0.108761,
0.106945,
0.105376,
0.103992,
0.102996,
0.102305,
0.101833,
0.101777,
0.102056,
0.102668,
0.103691,
0.105095,
0.106733,
0.108608,
0.110794,
0.113153,
0.115830,
0.118748,
0.121835,
0.125063,
0.128434,
0.131917,
0.135132,
0.138154,
0.141019,
0.143810,
0.146482,
0.149035,
0.151646,
0.154043,
0.156380,
0.158672,
0.161049,
0.163321,
0.165190,
0.166785,
0.168238,
0.169558,
0.170686,
0.171643,
0.172288,
0.172622,
0.172768,
0.172713,
0.172076,
0.171082,
0.170003,
0.168972,
0.168001,
0.167014,
0.165842,
0.164593,
0.163388,
0.162179,
0.161278,
0.160769,
0.160434,
0.160272,
0.160196,
0.160448,
0.160942,
0.161590,
0.162351,
0.163248,
0.164281,
0.165435,
0.166569,
0.167832,
0.169168,
0.170590,
0.172202,
0.173878,
0.175643,
0.177455,
0.179232,
0.180827,
0.182086,
0.183223,
0.184216,
0.185151,
0.185925,
0.186507,
0.186681,
0.186525,
0.186116,
0.185468,
0.184469,
0.183267,
0.181733,
0.179907,
0.177653,
0.175321,
0.172986,
0.170449,
0.167683,
0.164809,
0.161938,
0.158997,
0.156186,
0.153177,
0.150204,
0.147193,
0.144211,
0.141236,
0.138346,
0.135673,
0.133220,
0.131108,
0.129381,
0.127855,
0.126404,
0.125117,
0.123972,
0.122932,
0.122028,
0.121292,
0.120719,
0.120266,
0.119927,
0.119749,
0.119683,
0.119755,
0.119924,
0.120261,
0.120731,
0.121378,
0.122182,
0.123022,
0.123948,
0.124961,
0.126597,
0.128628,
0.130958,
0.133766,
0.136633,
0.139122,
0.142067,
0.145200,
0.148461,
0.151200,
0.153817,
0.155747,
0.158156,
0.160683,
0.162984,
0.165698,
0.169660,
0.173072,
0.174114,
0.176072,
0.180462,
0.182835,
0.184155,
0.188205,
0.189490,
0.191688,
0.195049,
0.197139,
0.198758,
0.201346,
0.204314,
0.207223,
0.208556,
0.214530,
0.219146,
0.225302,
0.231095,
0.236988,
0.243361,
0.249976,
0.256668,
0.266570,
0.277217,
0.287627,
0.298232,
0.312742,
0.326447,
0.341062,
0.356253,
0.372882,
0.388376,
0.406596,
0.423526,
0.442908,
0.461020,
0.481696,
0.501967,
0.520519,
0.542883,
0.564593,
0.587221,
0.611898,
0.635236,
0.660316,
0.685932,
0.711918,
0.736398,
0.761824,
0.789135,
0.817324,
0.844975,
0.872840,
0.900123,
0.925047,
0.951774,
0.980419,
1.006526,
1.032562,
1.060088,
1.086072,
1.113692,
1.140171,
1.167421,
1.194201,
1.219799,
1.244651,
1.268203,
1.291941,
1.316694,
1.339999,
1.361373,
1.384298,
1.405337,
1.428076,
1.449980,
1.469284,
1.489534,
1.509256,
1.528743,
1.547141,
1.561769,
1.576212,
1.590772,
1.604721,
1.618616,
1.631248,
1.644655,
1.657180,
1.666224,
1.679638,
1.688430,
1.697876,
1.708201,
1.712662,
1.717677,
1.720854,
1.727507,
1.721688,
1.725169,
1.717380,
1.718671,
1.721499,
1.715171,
1.712585,
1.706510,
1.703179,
1.708562,
1.701166,
1.690747,
1.689548,
1.684020,
1.682317,
1.686306,
1.681357,
1.670247,
1.674049,
1.665821,
1.667768,
1.667745,
1.673336,
1.663848,
1.665763,
1.664723,
1.663477,
1.663019,
1.665343,
1.670072,
1.675490,
1.674587,
1.670941,
1.668987,
1.670963,
1.666621,
1.671578,
1.668511,
1.664544,
1.653630,
1.630193,
1.606361,
1.576620,
1.562560,
1.529833,
1.509405,
1.475948,
1.451093,
1.415336,
1.385961,
1.364657,
1.323785,
1.285400,
1.249475,
1.212134,
1.188143,
1.160886,
1.132968,
1.099959,
1.076799,
1.050007,
1.025255,
1.000938,
0.973988,
0.951682,
0.925778,
0.902774,
0.882109,
0.856991,
0.833432,
0.809407,
0.791118,
0.771371,
0.756867,
0.742031,
0.725247,
0.706437,
0.689112,
0.678794,
0.659585,
0.639004,
0.625794,
0.607141,
0.592955,
0.577335,
0.563634,
0.551301,
0.540454,
0.532204,
0.523126,
0.518995,
0.514322,
0.517861,
0.521328,
0.520091,
0.528008,
0.535553,
0.542310,
0.550024,
0.560576,
0.573488,
0.584001,
0.597353,
0.612569,
0.627440,
0.643934,
0.659310,
0.675173,
0.692131,
0.709451,
0.726493,
0.743575,
0.760431,
0.778126,
0.795012,
0.811627,
0.828949,
0.847219,
0.862591,
0.878176,
0.893593,
0.907642,
0.922605,
0.935322,
0.949933,
0.961666,
0.973805,
0.983665,
0.995233,
1.005581,
1.015270,
1.024358,
1.031984,
1.041768,
1.047960,
1.052792,
1.058266,
1.063250,
1.066053,
1.069553,
1.071661,
1.070782,
1.079660,
1.088840,
1.095119,
1.097626,
1.104376,
1.109354,
1.109503,
1.111151,
1.110828,
1.109942,
1.117109,
1.119049,
1.115264,
1.118018,
1.122211,
1.119051,
1.117950,
1.118850,
1.121564,
1.117642,
1.118931,
1.123586,
1.126811,
1.132974,
1.137388,
1.140732,
1.150158,
1.158799,
1.166838,
1.177008,
1.185115,
1.198058,
1.213360,
1.227782,
1.243938,
1.264087,
1.280879,
1.301436,
1.322842,
1.343636,
1.373629,
1.396925,
1.426413,
1.452132,
1.474808,
1.501021,
1.527711,
1.545249,
1.574050,
1.601882,
1.630192,
1.657091,
1.675770,
1.693628,
1.720028,
1.725625,
1.737566,
1.750182,
1.752334,
1.758911,
1.756824,
1.762829,
1.761508,
1.771285,
1.775328,
1.775203,
1.758270,
1.753979,
1.742862,
1.725860,
1.719347,
1.718310,
1.682142,
1.664212,
1.667736,
1.651088,
1.648296,
1.640684,
1.635456,
1.630720,
1.625143,
1.611767,
1.602870,
1.587876,
1.597569,
1.595088,
1.604511,
1.585045,
1.585187,
1.593133,
1.590547,
1.571641,
1.570075,
1.552649,
1.552463,
1.554959,
1.561427,
1.577773,
1.587735,
1.588674,
1.589728,
1.607438,
1.574177,
1.562195,
1.563053,
1.586247,
1.563816,
1.559875,
1.592387,
1.566712,
1.574485,
1.583324,
1.555459,
1.594453,
1.566254,
1.547405,
1.530918,
1.513744,
1.520046,
1.532054,
1.540465,
1.508885,
1.551851,
1.541232,
1.564341,
1.605652,
1.681804,
1.573142,
1.602081,
1.578283,
1.594640,
1.572663,
1.517733,
1.535030,
1.492609,
1.460245,
1.456677,
1.443320,
1.447912,
1.506450,
1.444391,
1.458957,
1.425012,
1.369519,
1.340670,
1.334965,
1.311828,
1.297102,
1.312417,
1.312260,
1.287749,
1.263958,
1.250786,
1.256338,
1.257849,
1.231917,
1.233749,
1.259401,
1.255414,
1.261077,
1.233640,
1.238445,
1.222982,
1.208892,
1.194343,
1.210767,
1.206903,
1.178528,
1.201865,
1.202561,
1.200415,
1.209946,
1.193469,
1.191189,
1.205949,
1.229447,
1.232606,
1.223203,
1.228445,
1.205467,
1.208757,
1.193105,
1.228443,
1.227578,
1.191004,
1.189122,
1.199802,
1.228016,
1.208491,
1.153564,
1.133401,
1.091780,
1.086007,
1.049716,
1.033006,
1.027186,
1.020664,
0.993518,
0.920006,
0.912253,
0.890028,
0.857861,
0.844606,
0.822574,
0.805026,
0.796444,
0.787404,
0.761349,
0.755149,
0.738594,
0.716896,
0.701664,
0.697557,
0.688353,
0.685263,
0.671107,
0.657017,
0.641851,
0.636293,
0.621097,
0.614376,
0.618062,
0.611639,
0.602229,
0.599375,
0.592049,
0.587969,
0.590577,
0.585807,
0.586846,
0.587999,
0.604720,
0.614807,
0.595089,
0.591559,
0.592781,
0.592968,
0.590449,
0.578623,
0.577117,
0.591808,
0.590984,
0.580927,
0.574701,
0.565877,
0.569404,
0.574958,
0.570352,
0.591071,
0.593350,
0.618123,
0.615790,
0.590463,
0.621357,
0.613899,
0.585744,
0.569906,
0.559149,
0.564387,
0.523859,
0.493251,
0.480297,
0.471321,
0.457644,
0.435463,
0.435385,
0.427841,
0.432245,
0.436546,
0.459051,
0.422298,
0.430887,
0.405569,
0.401606,
0.385046,
0.377141,
0.363500,
0.349743,
0.341146,
0.346924,
0.326207,
0.312118,
0.305652,
0.304173,
0.302990,
0.310060,
0.296845,
0.287227,
0.286475,
0.280304,
0.283206,
0.285698,
0.290358,
0.288199,
0.292762,
0.296274,
0.296690,
0.308082,
0.311677,
0.312684,
0.317248,
0.313946,
0.319890,
0.321978,
0.319627,
0.315800,
0.309321,
0.305423,
0.306964,
0.306703,
0.299560,
0.292039,
0.290493,
0.276680,
0.266705,
0.262978,
0.256280,
0.251036,
0.242651,
0.235176,
0.223864,
0.216402,
0.210426,
0.201434,
0.198672,
0.189009,
0.182814,
0.176052,
0.161146,
0.148392,
0.138234,
0.131006,
0.120316,
0.114299,
0.108627,
0.104258,
0.098189,
0.098237,
0.096326,
0.098301,
0.099250,
0.090061,
0.090667,
0.095710,
0.088226,
0.090195,
0.093963,
0.098386,
0.101983,
0.106186,
0.110690,
0.115643,
0.120812,
0.126360,
0.132173,
0.138316,
0.144511,
0.150801,
0.157148,
0.163142,
0.169124,
0.175071,
0.180700,
0.186114,
0.191069,
0.195658,
0.199815,
0.203715,
0.207102,
0.209950,
0.212292,
0.214061,
0.215259,
0.215898,
0.215935,
0.215550,
0.214615,
0.213136,
0.211181,
0.208445,
0.205267,
0.201516,
0.197360,
0.192598,
0.187572,
0.182279,
0.176833,
0.171163,
0.165242,
0.159057,
0.153058,
0.147531,
0.142294,
0.137604,
0.133357,
0.129033,
0.125013,
0.121411,
0.118052,
0.114866,
0.111842,
0.109474,
0.107826,
0.106412,
0.105316,
0.104466,
0.103904,
0.104082,
0.104940,
0.106459,
0.108408,
0.110504,
0.112846,
0.115568,
0.118431,
0.121513,
0.124772,
0.128127,
0.131488,
0.134996,
0.138616,
0.142136,
0.145532,
0.148756,
0.151542,
0.153964,
0.156216,
0.158244,
0.159954,
0.161421,
0.162638,
0.163622,
0.164387,
0.164866,
0.165090,
0.164933,
0.164420,
0.163566,
0.161891,
0.159496,
0.156785,
0.153796,
0.150652,
0.147374,
0.143936,
0.140356,
0.136796,
0.133189,
0.129674,
0.126291,
0.123012,
0.119815,
0.116736,
0.113887,
0.111488,
0.109405,
0.107374,
0.105497,
0.103889,
0.102529,
0.101438,
0.100648,
0.100141,
0.099945,
0.100120,
0.100601,
0.101387,
0.102480,
0.103899,
0.105550,
0.107522,
0.109653,
0.111895,
0.114276,
0.116689,
0.118991,
0.121345,
0.123643,
0.125812,
0.128018,
0.130219,
0.132355,
0.134251,
0.135882,
0.137430,
0.138773,
0.139814,
0.140531,
0.140929,
0.141048,
0.140889,
0.140463,
0.139666,
0.138520,
0.137024,
0.135189,
0.133077,
0.130902,
0.128639,
0.126071,
0.123455,
0.120757,
0.117819,
0.114681,
0.111513,
0.108457,
0.105401,
0.102763,
0.100346,
0.098144,
0.096279,
0.094449,
0.092598,
0.090871,
0.089219,
0.087789,
0.086514,
0.085299,
0.084379,
0.083698,
0.083201,
0.082923,
0.082888,
0.083135,
0.083683,
0.084258,
0.085068,
0.086115,
0.087337,
0.088694,
0.090204,
0.092006,
0.094050,
0.096174,
0.098397,
0.100783,
0.103275,
0.105839,
0.108502,
0.111079,
0.113624,
0.116109,
0.118486,
0.120804,
0.123109,
0.125240,
0.127303,
0.129350,
0.131287,
0.133171,
0.135022,
0.136529,
0.137947,
0.139247,
0.140393,
0.141364,
0.142193,
0.142593,
0.142922,
0.142926,
0.142436,
0.141873,
0.141220,
0.140412,
0.139331,
0.138200,
0.136988,
0.135822,
0.134619,
0.133412,
0.132314,
0.131361,
0.130670,
0.130079,
0.129655,
0.129382,
0.129220,
0.129176,
0.129177,
0.129335,
0.129706,
0.130173,
0.130713,
0.131316,
0.131901,
0.132563,
0.133257,
0.134077,
0.134988,
0.136028,
0.137028,
0.138073,
0.139085,
0.140078,
0.140988,
0.141829,
0.142583,
0.143173,
0.143630,
0.143872,
0.143948,
0.143879,
0.143619,
0.143140,
0.142617,
0.141963,
0.141155,
0.140138,
0.138924,
0.137532,
0.135989,
0.134388,
0.132724,
0.130964,
0.129197,
0.127435,
0.125653,
0.123878,
0.122041,
0.120127,
0.118382,
0.116708,
0.115044,
0.113431,
0.112107,
0.110968,
0.109969,
0.109142,
0.108404,
0.107771,
0.107223,
0.106810,
0.106440,
0.106154,
0.106021,
0.105990,
0.106052,
0.106187,
0.106461,
0.106779,
0.107136,
0.107550,
0.108060,
0.108743,
0.109582,
0.110497,
0.111511,
0.112591,
0.113759,
0.115003,
0.116375,
0.117832,
0.119339,
0.120919,
0.122551,
0.124228,
0.125885,
0.127580,
0.129219,
0.130810,
0.132382,
0.133947,
0.135379,
0.136734,
0.138044,
0.139320,
0.140562,
0.141718,
0.142798,
0.143890,
0.144946,
0.145972,
0.146942,
0.147809,
0.148608,
0.149395,
0.150081,
0.150502,
0.150708,
0.150773,
0.150755,
0.150765,
0.150767,
0.151285,
0.151922,
0.151034,
0.149007,
0.149152,
0.149785,
0.148580,
0.147508,
0.146638,
0.145840,
0.145995,
0.147127,
0.146068,
0.144553,
0.145602,
0.144911,
0.145388,
0.146067,
0.146731,
0.146663,
0.147293,
0.148407,
0.147225,
0.149384,
0.149211,
0.149651,
0.152027,
0.153756,
0.153349,
0.154218,
0.155143,
0.156933,
0.156348,
0.159001,
0.160911,
0.165110,
0.166144,
0.170128,
0.173200,
0.176606,
0.180337,
0.185774,
0.192554,
0.197928,
0.205372,
0.212234,
0.221219,
0.229575,
0.238335,
0.249692,
0.258338,
0.270703,
0.279790,
0.291341,
0.303464,
0.316041,
0.327942,
0.339093,
0.352844,
0.366500,
0.382000,
0.398540,
0.413489,
0.430176,
0.446754,
0.462509,
0.478268,
0.492558,
0.509690,
0.526461,
0.544258,
0.561654,
0.579313,
0.597462,
0.615081,
0.631554,
0.649200,
0.667113,
0.684264,
0.702264,
0.720094,
0.737824,
0.758146,
0.776977,
0.795948,
0.812126,
0.830182,
0.848603,
0.866232,
0.884006,
0.899342,
0.915642,
0.932730,
0.949529,
0.964473,
0.979312,
0.994672,
1.012303,
1.027862,
1.042348,
1.061803,
1.077074,
1.088306,
1.095926,
1.115838,
1.134675,
1.152027,
1.157469,
1.172252,
1.172936,
1.183751,
1.200868,
1.213488,
1.225471,
1.255535,
1.244801,
1.263530,
1.273405,
1.279426,
1.283778,
1.283165,
1.294306,
1.299965,
1.312097,
1.323059,
1.332825,
1.333049,
1.336971,
1.344152,
1.343545,
1.350318,
1.363047,
1.345482,
1.349072,
1.360870,
1.347731,
1.345139,
1.341837,
1.348953,
1.352947,
1.341420,
1.335492,
1.330214,
1.309275,
1.317770,
1.311306,
1.315443,
1.294015,
1.291633,
1.301223,
1.286300,
1.268568,
1.264248,
1.234623,
1.229540,
1.214839,
1.210460,
1.208598,
1.204410,
1.192524,
1.171240,
1.165886,
1.135431,
1.119420,
1.092120,
1.067735,
1.046381,
1.020480,
1.018433,
0.999735,
0.968813,
0.956554,
0.916378,
0.892035,
0.872299,
0.853036,
0.821107,
0.802646,
0.779102,
0.756025,
0.738961,
0.719855,
0.714518,
0.697712,
0.671238,
0.654408,
0.638067,
0.620888,
0.599938,
0.575807,
0.558284,
0.540950,
0.527765,
0.517049,
0.501459,
0.492594,
0.487758,
0.477178,
0.467845,
0.465624,
0.455987,
0.446059,
0.436320,
0.428313,
0.420999,
0.413642,
0.406800,
0.401353,
0.396553,
0.393092,
0.392169,
0.388789,
0.388900,
0.389516,
0.390460,
0.391920,
0.394668,
0.398773,
0.403162,
0.407540,
0.413595,
0.419479,
0.426961,
0.434395,
0.442512,
0.451558,
0.461191,
0.470436,
0.480038,
0.490036,
0.500823,
0.510988,
0.521375,
0.532398,
0.543956,
0.554502,
0.565941,
0.576750,
0.587895,
0.598999,
0.609836,
0.620752,
0.631051,
0.642057,
0.651224,
0.661409,
0.670703,
0.679377,
0.688534,
0.696687,
0.705620,
0.712807,
0.719799,
0.726867,
0.732829,
0.737813,
0.742694,
0.747452,
0.751853,
0.756593,
0.760591,
0.763558,
0.765771,
0.767619,
0.768773,
0.769103,
0.768005,
0.766910,
0.765303,
0.764047,
0.762210,
0.760114,
0.758958,
0.757133,
0.753692,
0.751488,
0.749256,
0.746066,
0.743282,
0.739303,
0.735329,
0.731254,
0.727015,
0.722862,
0.717487,
0.713307,
0.709024,
0.703646,
0.698262,
0.692185,
0.686169,
0.681134,
0.675697,
0.670032,
0.665050,
0.659391,
0.654878,
0.649288,
0.643348,
0.639049,
0.633565,
0.627962,
0.622176,
0.617089,
0.611210,
0.604859,
0.596781,
0.589749,
0.582357,
0.575554,
0.568049,
0.559546,
0.551058,
0.544096,
0.533613,
0.524769,
0.515428,
0.505698,
0.495910,
0.485564,
0.475867,
0.464504,
0.454928,
0.444506,
0.433769,
0.420802,
0.411888,
0.400699,
0.389333,
0.378982,
0.369941,
0.356566,
0.344856,
0.336945,
0.325793,
0.316470,
0.308017,
0.300220,
0.291169,
0.283528,
0.274307,
0.267562,
0.260704,
0.257128,
0.250714,
0.246675,
0.239672,
0.235233,
0.232751,
0.229137,
0.225127,
0.224169,
0.219379,
0.219332,
0.220433,
0.221469,
0.223001,
0.225023,
0.224774,
0.228384,
0.231868,
0.234708,
0.237913,
0.242873,
0.246425,
0.250714,
0.255870,
0.262567,
0.267217,
0.272583,
0.279219,
0.285164,
0.291634,
0.298457,
0.304591,
0.313121,
0.320141,
0.328781,
0.336409,
0.341781,
0.348708,
0.354835,
0.359438,
0.365215,
0.370349,
0.375507,
0.380859,
0.386587,
0.392181,
0.396328,
0.400100,
0.402557,
0.404837,
0.408315,
0.410780,
0.412233,
0.413304,
0.414009,
0.414574,
0.415615,
0.415701,
0.415833,
0.415763,
0.415809,
0.415138,
0.414702,
0.414029,
0.412227,
0.410517,
0.408002,
0.405632,
0.403758,
0.400478,
0.398636,
0.396687,
0.393870,
0.390439,
0.387863,
0.384328,
0.381454,
0.378809,
0.376112,
0.372435,
0.369204,
0.365600,
0.362746,
0.358722,
0.356210,
0.353014,
0.350289,
0.347010,
0.343899,
0.340650,
0.337555,
0.333984,
0.331702,
0.329010,
0.326055,
0.322899,
0.319530,
0.315930,
0.312363,
0.307522,
0.303659,
0.298886,
0.294780,
0.290020,
0.285753,
0.281215,
0.276689,
0.271180,
0.265790,
0.259983,
0.254447,
0.248937,
0.243629,
0.237469,
0.231826,
0.226007,
0.220418,
0.214221,
0.208217,
0.202455,
0.196902,
0.191472,
0.185947,
0.180287,
0.174426,
0.169125,
0.164436,
0.159401,
0.154566,
0.150049,
0.145827,
0.142092,
0.138493,
0.135534,
0.132936,
0.130318,
0.127785,
0.125624,
0.124003,
0.122806,
0.122103,
0.120892,
0.120633,
0.120406,
0.121053,
0.121437,
0.121614,
0.122480,
0.123722,
0.125197,
0.127023,
0.128888,
0.130581,
0.132523,
0.134536,
0.137449,
0.140687,
0.143945,
0.147156,
0.149791,
0.153173,
0.156124,
0.158967,
0.161926,
0.164696,
0.168463,
0.171629,
0.174900,
0.177717,
0.180436,
0.182461,
0.184791,
0.187244,
0.189565,
0.191541,
0.193285,
0.194937,
0.196965,
0.197350,
0.197719,
0.198322,
0.198409,
0.197933,
0.197395,
0.196376,
0.194754,
0.193749,
0.192214,
0.190703,
0.189376,
0.188080,
0.185434,
0.183819,
0.181845,
0.179867,
0.177443,
0.175349,
0.173494,
0.171087,
0.168819,
0.166861,
0.164913,
0.163011,
0.161425,
0.159080,
0.157811,
0.155958,
0.153938,
0.152272,
0.150577,
0.149173,
0.147696,
0.146808,
0.146186,
0.145375,
0.144679,
0.143553,
0.142971,
0.141748,
0.140556,
0.139911,
0.139464,
0.138926,
0.138538,
0.137660,
0.137324,
0.135773,
0.134879,
0.133500,
0.132368,
0.130842,
0.129634,
0.128578,
0.127256,
0.125633,
0.123838,
0.121628,
0.119661,
0.117572,
0.115475,
0.112883,
0.110428,
0.107658,
0.104719,
0.102137,
0.099272,
0.096795,
0.094541,
0.091669,
0.088793,
0.086357,
0.083555,
0.080455,
0.077621,
0.075002,
0.072655,
0.070231,
0.068370,
0.066478,
0.064774,
0.063082,
0.061486,
0.059873,
0.058837,
0.057776,
0.056920,
0.056312,
0.055968,
0.055795,
0.055798,
0.055936,
0.056228,
0.056700,
0.057363,
0.058186,
0.059168,
0.060303,
0.061542,
0.062853,
0.064275,
0.065790,
0.067384,
0.068986,
0.070608,
0.072237,
0.073846,
0.075400,
0.076902,
0.078381,
0.079807,
0.081113,
0.082319,
0.083438,
0.084449,
0.085321,
0.086062,
0.086640,
0.087029,
0.087299,
0.087411,
0.087346,
0.087117,
0.086765,
0.086267,
0.085650,
0.084898,
0.084028,
0.083072,
0.082017,
0.080880,
0.079690,
0.078452,
0.077171,
0.075891,
0.074573,
0.073216,
0.071876,
0.070572,
0.069316,
0.068125,
0.067015,
0.066081,
0.065301,
0.064590,
0.064028,
0.063555,
0.063192,
0.062988,
0.062919,
0.062925,
0.062917,
0.062994,
0.063143,
0.063419,
0.063807,
0.064215,
0.064736,
0.065294,
0.065899,
0.066515,
0.067153,
0.067782,
0.068419,
0.069018,
0.069618,
0.070276,
0.071026,
0.071801,
0.072543,
0.073288,
0.074036,
0.074749,
0.075384,
0.075935,
0.076431,
0.076897,
0.077243,
0.077502,
0.077766,
0.077944,
0.078028,
0.077919,
0.077686,
0.077268,
0.076678,
0.075990,
0.075279,
0.074536,
0.073658,
0.072733,
0.071774,
0.070751,
0.069718,
0.068674,
0.067645,
0.066591,
0.065546,
0.064468,
0.063383,
0.062370,
0.061411,
0.060497,
0.059681,
0.058958,
0.058225,
0.057611,
0.057118,
0.056704,
0.056399,
0.056203,
0.056004,
0.055881,
0.055914,
0.056026,
0.056207,
0.056469,
0.056798,
0.057153,
0.057547,
0.058017,
0.058537,
0.059039,
0.059517,
0.059932,
0.060355,
0.060784,
0.061216,
0.061640,
0.062048,
0.062404,
0.062743,
0.063043,
0.063281,
0.063469,
0.063607,
0.063705,
0.063747,
0.063665,
0.063499,
0.063271,
0.062985,
0.062633,
0.062236,
0.061820,
0.061399,
0.060934,
0.060414,
0.059890,
0.059414,
0.058992,
0.058598,
0.058210,
0.057860,
0.057520,
0.057209,
0.056928,
0.056665,
0.056476,
0.056371,
0.056355,
0.056430,
0.056518,
0.056660,
0.056825,
0.057059,
0.057346,
0.057662,
0.058061,
0.058539,
0.059056,
0.059620,
0.060277,
0.060965,
0.061730,
0.062548,
0.063340,
0.064187,
0.065116,
0.066069,
0.067062,
0.068077,
0.069059,
0.070037,
0.071056,
0.072042,
0.073010,
0.074011,
0.075018,
0.076000,
0.077001,
0.078001,
0.079008,
0.079998,
0.081009,
0.082018,
0.083005,
0.083970,
0.084879,
0.085743,
0.086601,
0.087433,
0.088176,
0.088698,
0.089140,
0.089508,
0.089779,
0.090003,
0.090150,
0.090201,
0.090209,
0.090132,
0.090005,
0.089888,
0.089755,
0.089596,
0.089430,
0.089260,
0.089076,
0.088859,
0.088666,
0.088500,
0.088392,
0.088283,
0.088157,
0.088030,
0.087906,
0.087838,
0.087816,
0.087837,
0.087904,
0.087977,
0.088072,
0.088215,
0.088405,
0.088654,
0.088937,
0.089227,
0.089460,
0.089699,
0.089889,
0.090097,
0.090300,
0.090487,
0.090637,
0.090806,
0.090946,
0.091081,
0.091158,
0.091223,
0.091265,
0.091283,
0.091275,
0.091233,
0.091146,
0.091050,
0.090925,
0.090799,
0.090663,
0.090501,
0.090318,
0.090104,
0.089867,
0.089630,
0.089379,
0.089126,
0.088882,
0.088662,
0.088423,
0.088199,
0.088053,
0.087960,
0.087882,
0.087837,
0.087833,
0.087863,
0.087940,
0.088033,
0.088162,
0.088324,
0.088534,
0.088761,
0.089034,
0.089363,
0.089714,
0.090064,
0.090438,
0.090845,
0.091283,
0.091754,
