mse,average
0.623697,
0.599893,
0.594563,
0.579326,
0.578118,
0.576727,
0.566876,
0.557260,
0.565261,
0.550445,
0.556961,
0.563201,
0.574655,
0.565832,
0.568994,
0.567492,
0.566958,
0.580278,
0.581345,
0.602327,
0.616092,
0.622227,
0.637157,
0.642430,
0.655697,
0.666779,
0.679995,
0.691713,
0.706081,
0.709876,
0.715005,
0.731338,
0.743725,
0.762730,
0.770227,
0.781520,
0.785446,
0.789934,
0.804864,
0.815348,
0.835178,
0.837182,
0.837503,
0.838726,
0.832938,
0.829248,
0.842162,
0.847386,
0.844114,
0.839014,
0.840810,
0.842728,
0.841346,
0.835583,
0.832692,
0.826380,
0.824265,
0.819565,
0.809989,
0.804052,
0.799743,
0.795107,
0.781409,
0.772592,
0.757048,
0.743332,
0.732277,
0.718695,
0.721409,
0.707182,
0.675121,
0.671209,
0.666512,
0.660849,
0.646926,
0.626563,
0.613591,
0.601499,
0.590412,
0.576274,
0.567234,
0.558733,
0.557213,
0.560131,
0.556665,
0.561797,
0.560183,
0.558004,
0.555158,
0.551971,
0.549764,
0.547497,
0.544192,
0.540655,
0.538890,
0.536561,
0.529782,
0.521973,
0.518678,
0.512917,
0.502894,
0.498492,
0.489388,
0.478680,
0.471039,
0.462592,
0.452396,
0.441739,
0.431693,
0.422747,
0.408274,
0.399207,
0.388064,
0.372752,
0.359736,
0.343296,
0.329932,
0.320490,
0.305586,
0.289324,
0.273748,
0.261125,
0.249676,
0.235756,
0.222415,
0.214030,
0.204461,
0.196230,
0.185870,
0.174539,
0.166844,
0.156421,
0.147642,
0.137355,
0.130632,
0.123493,
0.116598,
0.110665,
0.105561,
0.104391,
0.101772,
0.099121,
0.100831,
0.101347,
0.103936,
0.105442,
0.111360,
0.109125,
0.115896,
0.116097,
0.118846,
0.118188,
0.127420,
0.132498,
0.137021,
0.144009,
0.156664,
0.154062,
0.156629,
0.167255,
0.174344,
0.183958,
0.191361,
0.210864,
0.212341,
0.220418,
0.219230,
0.225572,
0.223470,
0.236343,
0.242982,
0.254571,
0.243114,
0.247823,
0.259672,
0.264393,
0.260296,
0.258771,
0.242056,
0.237427,
0.238222,
0.237129,
0.241885,
0.243298,
0.229414,
0.216953,
0.217851,
0.213883,
0.210098,
0.203539,
0.191285,
0.185717,
0.183715,
0.186432,
0.183511,
0.172389,
0.167419,
0.159067,
0.156968,
0.153079,
0.148633,
0.152605,
0.150830,
0.150244,
0.149588,
0.143601,
0.140632,
0.138703,
0.135798,
0.135845,
0.135220,
0.135506,
0.138080,
0.141909,
0.147921,
0.151145,
0.153212,
0.157967,
0.157273,
0.159465,
0.164557,
0.165844,
0.167128,
0.171318,
0.172444,
0.175411,
0.178185,
0.180960,
0.183558,
0.186012,
0.188085,
0.189912,
0.191495,
0.192880,
0.193954,
0.194781,
0.195343,
0.195702,
0.195835,
0.195661,
0.195189,
0.194232,
0.192823,
0.190984,
0.188731,
0.186200,
0.183232,
0.179827,
0.176119,
0.172318,
0.168370,
0.164297,
0.160100,
0.155830,
0.151570,
0.147298,
0.142992,
0.138721,
0.134617,
0.130636,
0.126948,
0.123531,
0.120233,
0.116955,
0.114047,
0.111529,
0.109331,
0.107531,
0.106280,
0.105491,
0.105077,
0.104971,
0.105191,
0.105672,
0.106305,
0.106980,
0.107819,
0.108992,
0.110436,
0.112085,
0.114064,
0.116178,
0.118489,
0.120778,
0.123079,
0.125382,
0.127661,
0.129722,
0.131573,
0.133291,
0.134868,
0.136219,
0.137312,
0.138082,
0.138619,
0.138946,
0.139035,
0.138836,
0.138356,
0.137618,
0.136578,
0.135247,
0.133642,
0.131729,
0.129589,
0.127351,
0.124943,
0.122280,
0.119407,
0.116509,
0.113579,
0.110612,
0.107677,
0.104950,
0.102432,
0.099961,
0.097770,
0.095580,
0.093539,
0.091737,
0.090126,
0.088747,
0.087493,
0.086607,
0.086125,
0.085904,
0.085975,
0.086394,
0.087021,
0.087907,
0.088917,
0.090395,
0.092220,
0.094364,
0.096793,
0.099629,
0.102836,
0.106241,
0.110020,
0.114208,
0.118794,
0.123760,
0.128924,
0.134218,
0.139615,
0.145063,
0.150600,
0.156222,
0.161896,
0.167519,
0.173043,
0.178539,
0.183939,
0.189122,
0.194311,
0.199378,
0.204424,
0.209457,
0.214221,
0.218622,
0.222892,
0.227014,
0.231004,
0.234813,
0.238339,
0.241498,
0.244295,
0.246653,
0.248805,
0.250646,
0.252017,
0.253005,
0.253619,
0.253857,
0.253853,
0.253560,
0.253140,
0.252515,
0.251806,
0.251135,
0.250707,
0.250238,
0.249940,
0.249657,
0.249290,
0.248944,
0.248638,
0.248441,
0.248276,
0.248200,
0.248210,
0.248290,
0.248520,
0.248785,
0.248980,
0.249325,
0.249761,
0.250266,
0.250918,
0.251587,
0.252234,
0.252911,
0.253590,
0.254358,
0.255211,
0.255998,
0.256672,
0.257277,
0.257852,
0.258318,
0.258684,
0.258959,
0.259091,
0.259059,
0.258905,
0.258524,
0.257898,
0.257077,
0.256054,
0.254845,
0.253578,
0.252245,
0.250808,
0.249317,
0.247673,
0.245889,
0.244067,
0.242156,
0.240194,
0.238245,
0.236276,
0.234349,
0.232548,
0.230889,
0.229414,
0.228008,
0.226716,
0.225551,
0.224524,
0.223621,
0.222870,
0.222331,
0.222077,
0.222107,
0.222373,
0.222891,
0.223688,
0.224747,
0.226055,
0.227651,
0.229508,
0.231606,
0.233943,
0.236569,
0.239499,
0.242762,
0.246370,
0.250284,
0.254544,
0.259053,
0.263712,
0.268600,
0.273703,
0.278963,
0.284418,
0.290083,
0.295852,
0.301786,
0.307945,
0.314063,
0.320343,
0.326494,
0.332563,
0.338522,
0.344342,
0.350055,
0.355697,
0.361317,
0.366871,
0.372367,
0.377812,
0.383201,
0.388423,
0.393495,
0.398389,
0.403105,
0.407537,
0.411690,
0.415667,
0.419597,
0.423460,
0.427239,
0.430855,
0.434205,
0.437200,
0.439967,
0.442476,
0.444840,
0.446945,
0.448882,
0.450686,
0.452300,
0.453955,
0.455631,
0.457326,
0.458913,
0.460407,
0.461877,
0.463261,
0.464667,
0.466112,
0.467562,
0.469070,
0.470548,
0.471977,
0.473352,
0.474681,
0.475992,
0.477268,
0.478288,
0.479278,
0.480186,
0.480991,
0.481746,
0.482410,
0.482924,
0.483243,
0.483429,
0.483523,
0.483487,
0.483335,
0.482940,
0.482453,
0.481862,
0.481231,
0.480491,
0.479703,
0.478821,
0.477847,
0.476786,
0.475638,
0.474407,
0.473083,
0.471688,
0.470283,
0.468957,
0.467632,
0.466284,
0.464844,
0.463400,
0.462018,
0.460744,
0.459579,
0.458581,
0.457642,
0.456790,
0.456096,
0.455601,
0.455293,
0.455157,
0.455153,
0.455336,
0.455773,
0.456486,
0.457423,
0.458613,
0.459989,
0.461681,
0.463722,
0.466034,
0.468540,
0.471231,
0.474126,
0.477174,
0.480473,
0.484020,
0.487760,
0.491708,
0.495801,
0.500020,
0.504480,
0.509037,
0.513595,
0.518323,
0.523303,
0.528301,
0.533399,
0.538537,
0.543670,
0.548663,
0.553696,
0.558809,
0.563974,
0.569217,
0.574532,
0.579860,
0.585135,
0.590383,
0.595605,
0.600785,
0.605899,
0.610949,
0.615914,
0.620770,
0.625497,
0.630127,
0.634652,
0.639037,
0.643342,
0.647504,
0.651513,
0.655387,
0.659146,
0.662765,
0.666249,
0.669604,
0.672789,
0.675811,
0.678611,
0.681239,
0.683682,
0.686003,
0.688207,
0.690415,
0.692461,
0.694265,
0.695878,
0.697302,
0.698581,
0.699729,
0.700631,
0.701398,
0.702078,
0.702560,
0.702899,
0.703146,
0.703324,
0.703408,
0.703372,
0.703267,
0.703039,
0.702762,
0.702393,
0.701901,
0.701322,
0.700670,
0.699938,
0.699069,
0.698077,
0.697045,
0.695948,
0.694811,
0.693620,
0.692388,
0.691071,
0.689737,
0.688400,
0.687074,
0.685735,
0.684404,
0.683059,
0.681738,
0.680401,
0.679081,
0.677803,
0.676574,
0.675395,
0.674291,
0.673268,
0.672308,
0.671481,
0.670851,
0.670364,
0.691060,
0.711075,
0.731475,
0.745437,
0.771330,
0.799901,
0.815014,
0.841672,
0.851965,
0.866079,
0.905228,
0.931620,
0.936263,
0.962883,
0.987053,
0.992273,
0.984989,
0.997171,
1.021977,
1.015651,
1.030051,
1.060138,
1.080878,
1.107297,
1.118102,
1.118110,
1.136622,
1.153175,
1.164465,
1.168518,
1.168086,
1.176695,
1.189045,
1.188367,
1.200396,
1.224903,
1.226799,
1.222901,
1.222966,
1.218174,
1.227224,
1.208551,
1.222725,
1.208742,
1.199271,
1.170061,
1.177013,
1.177981,
1.181708,
1.186754,
1.182847,
1.203330,
1.193704,
1.171295,
1.164153,
1.168028,
1.158541,
1.156665,
1.167075,
1.161267,
1.151387,
1.159531,
1.165871,
1.163955,
1.161930,
1.169587,
1.171288,
1.171304,
1.172139,
1.182937,
1.202334,
1.195338,
1.184144,
1.201868,
1.202314,
1.183031,
1.194051,
1.182843,
1.163713,
1.160713,
1.158745,
1.155370,
1.148034,
1.144536,
1.149601,
1.126174,
1.136317,
1.133836,
1.114448,
1.110017,
1.091413,
1.092654,
1.117207,
1.114212,
1.107241,
1.102739,
1.116891,
1.136712,
1.150115,
1.162126,
1.137596,
1.165130,
1.230443,
1.262301,
1.092981,
1.203172,
1.057084,
1.025167,
1.048753,
1.028643,
1.112559,
0.994161,
0.976205,
1.049568,
0.952026,
0.952528,
0.953451,
0.941144,
0.940846,
0.949375,
0.983873,
0.988920,
1.012006,
1.024363,
1.066090,
1.134134,
1.341754,
1.192633,
1.271786,
1.339666,
1.504590,
1.403878,
1.420043,
1.495148,
1.365679,
1.283784,
1.300312,
1.326955,
1.443862,
1.854285,
1.492906,
1.623327,
1.518696,
1.433764,
1.457578,
1.482211,
1.496988,
1.541961,
1.587160,
1.716423,
1.741204,
1.759708,
1.734248,
1.741529,
1.793017,
1.833765,
1.874152,
1.999779,
2.050167,
2.204486,
2.006196,
2.067037,
1.973448,
2.133426,
1.992980,
2.022046,
2.009032,
1.928085,
2.091874,
2.160137,
2.140388,
2.241868,
2.030129,
1.999027,
2.014883,
2.087144,
2.007060,
1.973751,
1.982107,
1.969581,
1.943608,
1.887608,
1.987931,
2.028426,
1.886818,
1.926939,
1.946017,
1.971761,
1.924808,
1.836845,
1.767902,
1.725261,
1.754220,
1.688886,
1.696339,
1.752714,
1.749827,
1.704019,
1.637040,
1.619439,
1.604623,
1.583900,
1.562890,
1.550546,
1.527452,
1.507345,
1.485603,
1.465161,
1.443863,
1.425004,
1.402512,
1.381140,
1.357417,
1.336571,
1.315862,
1.293367,
1.271058,
1.254236,
1.233504,
1.213522,
1.194645,
1.173967,
1.156249,
1.136095,
1.114092,
1.093681,
1.073191,
1.053859,
1.035472,
1.016344,
0.996722,
0.977524,
0.959678,
0.943182,
0.926446,
0.909690,
0.891422,
0.875610,
0.859116,
0.843264,
0.827970,
0.815272,
0.800563,
0.787190,
0.774935,
0.762348,
0.749292,
0.740382,
0.728090,
0.718610,
0.709157,
0.701978,
0.693710,
0.686298,
0.680386,
0.676501,
0.670805,
0.667997,
0.666300,
0.661037,
0.658492,
0.655898,
0.655305,
0.657242,
0.659244,
0.659919,
0.660559,
0.663949,
0.668349,
0.672423,
0.675069,
0.680885,
0.688043,
0.694670,
0.702411,
0.709531,
0.716521,
0.724215,
0.731023,
0.738524,
0.747862,
0.757198,
0.765223,
0.773770,
0.785816,
0.791065,
0.797614,
0.806511,
0.813483,
0.854138,
0.894942,
0.938206,
0.976709,
1.012626,
1.051330,
1.093029,
1.130926,
1.178355,
1.219929,
1.253913,
1.292303,
1.331313,
1.365115,
1.402875,
1.451926,
1.499853,
1.527873,
1.559897,
1.610909,
1.636767,
1.661975,
1.685611,
1.713792,
1.746752,
1.773631,
1.799201,
1.825156,
1.849421,
1.876797,
1.910311,
1.951729,
1.972533,
2.002707,
2.036710,
2.072967,
2.104295,
2.144331,
2.179493,
2.218318,
2.252315,
2.293518,
2.339811,
2.387011,
2.450457,
2.498739,
2.560111,
2.620701,
2.682444,
2.752595,
2.809698,
2.873944,
2.951044,
3.032870,
3.128473,
3.204733,
3.289014,
3.362683,
3.448003,
3.545864,
3.648280,
3.737513,
3.829220,
3.927719,
4.003232,
4.090286,
4.185480,
4.266225,
4.350217,
4.439092,
4.521588,
4.613608,
4.697240,
4.781451,
4.867527,
4.937394,
5.008700,
5.078856,
5.148284,
5.206088,
5.278979,
5.322605,
5.385354,
5.438708,
5.486905,
5.530363,
5.574914,
5.620448,
5.663132,
5.706614,
5.746706,
5.774098,
5.800967,
5.827497,
5.850525,
5.881397,
5.901482,
5.929448,
5.955596,
5.975730,
5.995447,
6.013226,
5.952574,
5.929032,
5.875191,
5.933167,
5.811347,
5.768699,
5.798105,
5.703063,
5.754581,
5.597130,
5.565157,
5.630321,
5.520668,
5.485996,
5.455101,
5.403397,
5.384765,
5.371112,
5.373199,
5.344345,
5.426166,
5.384575,
5.444095,
5.497929,
5.710790,
5.502848,
5.570315,
5.557272,
5.575925,
5.560496,
5.525813,
5.580681,
5.531888,
5.443585,
5.454212,
5.452503,
5.445174,
5.541560,
5.479901,
5.542723,
5.493376,
5.350893,
5.334374,
5.291187,
5.246994,
5.297393,
5.221804,
5.249214,
5.164474,
5.049371,
5.043954,
5.052393,
5.110723,
5.006169,
4.959554,
5.027421,
4.946712,
4.924818,
4.813828,
4.814092,
4.680993,
4.547275,
4.436864,
4.494778,
4.378526,
4.272582,
4.304482,
4.224090,
4.185512,
4.192991,
4.078332,
4.036946,
4.034822,
4.121405,
4.082437,
3.991486,
3.943144,
3.786423,
3.787802,
3.779229,
3.921477,
3.966205,
3.747624,
3.737041,
3.761742,
3.871922,
3.746354,
3.491644,
3.440894,
3.341062,
3.295424,
3.291720,
3.248160,
3.332125,
3.418993,
3.407867,
3.121896,
3.150643,
3.109604,
3.054137,
3.002990,
3.011693,
3.016218,
3.016209,
2.971185,
2.927270,
2.869757,
2.851909,
2.798719,
2.762665,
2.760195,
2.697994,
2.628527,
2.541920,
2.488324,
2.424003,
2.401235,
2.326797,
2.294821,
2.285350,
2.323150,
2.321263,
2.201665,
2.143358,
2.088647,
2.070727,
2.002966,
1.900156,
1.850757,
1.855192,
1.796444,
1.725695,
1.656583,
1.576725,
1.555026,
1.540331,
1.518242,
1.601389,
1.572646,
1.694789,
1.642716,
1.543372,
1.695221,
1.663762,
1.546986,
1.488816,
1.451839,
1.481943,
1.309274,
1.144126,
1.078137,
1.060310,
1.012510,
0.860469,
0.909894,
0.865048,
0.941165,
1.009920,
1.190020,
0.984053,
1.078255,
0.937745,
0.910867,
0.887152,
0.886681,
0.838826,
0.796990,
0.784190,
0.838473,
0.712122,
0.638243,
0.582051,
0.569017,
0.528386,
0.485837,
0.473181,
0.449925,
0.397901,
0.378149,
0.338746,
0.356107,
0.402468,
0.372224,
0.366537,
0.339768,
0.299711,
0.315939,
0.338611,
0.340134,
0.323587,
0.301359,
0.310925,
0.371438,
0.365347,
0.357405,
0.326152,
0.333307,
0.260362,
0.239948,
0.238110,
0.250075,
0.236749,
0.217770,
0.211292,
0.205971,
0.218956,
0.246900,
0.246219,
0.258531,
0.224765,
0.213602,
0.224360,
0.221709,
0.220148,
0.215859,
0.223138,
0.218049,
0.204833,
0.197214,
0.187758,
0.188383,
0.164136,
0.165372,
0.165139,
0.168191,
0.160339,
0.177250,
0.175943,
0.185316,
0.195404,
0.165330,
0.170915,
0.180632,
0.155975,
0.144815,
0.143613,
0.145248,
0.145104,
0.145145,
0.145360,
0.145566,
0.145884,
0.146237,
0.146639,
0.147114,
0.147579,
0.148094,
0.148764,
0.149483,
0.150133,
0.150780,
0.151390,
0.152005,
0.152537,
0.153050,
0.153505,
0.153850,
0.154174,
0.154429,
0.154546,
0.154570,
0.154435,
0.154056,
0.153512,
0.152929,
0.152325,
0.151673,
0.150902,
0.150061,
0.149149,
0.148270,
0.147439,
0.146594,
0.145748,
0.144939,
0.144106,
0.143335,
0.142433,
0.141681,
0.141063,
0.140559,
0.140165,
0.139920,
0.139769,
0.139755,
0.139848,
0.140007,
0.140268,
0.140587,
0.141052,
0.141637,
0.142363,
0.143259,
0.144358,
0.145679,
0.147212,
0.148777,
0.150472,
0.152376,
0.154483,
0.156840,
0.159441,
0.162215,
0.165172,
0.168376,
0.171786,
0.175343,
0.179107,
0.183007,
0.187023,
0.191209,
0.195563,
0.200101,
0.204768,
0.209403,
0.213939,
0.218522,
0.223108,
0.227646,
0.232175,
0.236635,
0.241087,
0.245510,
0.249852,
0.254111,
0.258279,
0.262378,
0.266417,
0.270381,
0.274270,
0.278079,
0.281777,
0.285358,
0.288844,
0.292168,
0.295281,
0.298184,
0.300885,
0.303278,
0.305461,
0.307477,
0.309341,
0.311074,
0.312665,
0.314184,
0.315647,
0.316973,
0.318183,
0.319530,
0.320930,
0.322288,
0.323586,
0.324779,
0.325916,
0.327084,
0.328171,
0.329221,
0.330278,
0.331359,
0.332421,
0.333467,
0.334523,
0.335590,
0.336653,
0.337709,
0.338731,
0.339619,
0.340360,
0.341080,
0.341759,
0.342356,
0.342907,
0.343472,
0.344014,
0.344470,
0.344835,
0.345114,
0.345328,
0.345488,
0.345610,
0.345701,
0.345719,
0.345697,
0.345651,
0.345554,
0.345425,
0.345292,
0.345071,
0.344750,
0.344424,
0.344107,
0.343819,
0.343518,
0.343202,
0.342887,
0.342562,
0.342274,
0.342007,
0.341749,
0.341507,
0.341321,
0.341207,
0.341227,
0.341311,
0.341520,
0.341880,
0.342383,
0.343013,
0.343764,
0.344693,
0.345801,
0.347101,
0.348592,
0.350240,
0.352028,
0.353999,
0.356188,
0.358561,
0.361152,
0.363964,
0.366968,
0.370121,
0.373435,
0.376906,
0.380577,
0.384357,
0.388279,
0.392410,
0.396688,
0.401100,
0.405611,
0.410179,
0.414823,
0.419451,
0.424072,
0.428737,
0.433457,
0.438107,
0.442766,
0.447428,
0.452035,
0.456711,
0.461387,
0.466044,
0.470699,
0.475338,
0.479884,
0.484405,
0.489031,
0.493567,
0.498043,
0.502378,
0.506604,
0.510732,
0.514747,
0.518661,
0.522453,
0.526161,
0.529735,
0.533163,
0.536465,
0.539659,
0.542705,
0.545646,
0.548493,
0.551207,
0.553823,
0.556332,
0.558808,
0.561200,
0.563498,
0.565799,
0.568020,
0.570094,
0.572100,
0.573979,
0.575741,
0.577420,
0.578985,
0.580451,
0.581819,
0.582969,
0.584068,
0.585125,
0.586116,
0.587062,
0.587932,
0.588720,
0.589353,
0.589948,
0.590499,
0.590973,
0.591392,
0.591775,
0.592099,
0.592357,
0.592496,
0.592559,
0.592573,
0.592559,
0.592465,
0.592323,
0.592144,
0.591932,
0.591698,
0.591452,
0.591192,
0.590914,
0.590615,
0.590334,
0.590025,
0.589646,
0.589277,
0.588919,
0.588525,
0.588166,
0.587867,
0.587638,
0.587483,
0.587494,
0.587585,
0.587778,
0.588046,
0.588422,
0.588924,
0.589556,
0.590351,
0.591292,
0.592391,
0.593655,
0.595070,
0.596657,
0.598445,
0.600410,
0.602505,
0.604697,
0.607097,
0.609712,
0.612424,
0.615293,
0.618255,
0.621302,
0.624387,
0.627578,
0.630897,
0.634275,
0.637668,
0.641123,
0.644758,
0.648485,
0.652279,
0.656113,
0.659943,
0.663845,
0.667878,
0.671946,
0.676040,
0.680113,
0.684190,
0.688245,
0.692275,
0.696261,
0.700216,
0.704148,
0.708028,
0.711827,
0.715557,
0.719240,
0.722857,
0.726370,
0.729776,
0.733082,
0.736304,
0.739441,
0.742486,
0.745449,
0.748290,
0.751031,
0.753642,
0.756129,
0.758506,
0.760768,
0.762892,
0.764851,
0.766699,
0.768428,
0.770045,
0.771555,
0.772938,
0.774202,
0.775374,
0.776461,
0.777416,
0.778261,
0.778987,
0.779620,
0.780157,
0.780579,
0.780881,
0.781100,
0.781273,
0.781338,
0.781344,
0.796942,
0.812726,
0.826297,
0.832958,
0.850261,
0.871688,
0.880717,
0.898739,
0.901331,
0.902564,
0.934198,
0.950962,
0.948161,
0.965195,
0.979737,
0.979660,
0.967390,
0.977259,
0.992443,
0.984053,
0.992963,
1.025236,
1.049997,
1.079966,
1.093592,
1.100894,
1.122238,
1.143393,
1.155306,
1.164873,
1.173613,
1.183912,
1.201916,
1.211067,
1.223026,
1.251237,
1.263313,
1.269700,
1.278984,
1.281957,
1.302595,
1.290306,
1.311091,
1.305505,
1.307945,
1.291771,
1.307896,
1.320668,
1.338579,
1.351782,
1.356477,
1.384477,
1.387373,
1.374738,
1.374915,
1.385430,
1.386515,
1.389235,
1.407634,
1.410032,
1.413203,
1.430698,
1.446423,
1.453193,
1.463899,
1.484102,
1.495522,
1.505908,
1.518961,
1.535418,
1.558204,
1.557077,
1.557314,
1.578846,
1.592446,
1.586682,
1.605766,
1.602535,
1.593924,
1.599438,
1.604219,
1.610088,
1.612779,
1.615143,
1.630993,
1.622143,
1.639202,
1.648179,
1.634891,
1.638471,
1.625408,
1.630375,
1.661484,
1.666506,
1.667848,
1.670975,
1.689660,
1.717132,
1.735158,
1.751917,
1.744711,
1.774988,
1.829841,
1.865088,
1.748712,
1.835802,
1.729890,
1.716834,
1.739504,
1.726911,
1.790195,
1.720007,
1.708659,
1.762157,
1.702298,
1.708798,
1.720164,
1.717257,
1.725691,
1.734929,
1.761090,
1.763151,
1.784390,
1.782784,
1.803409,
1.845443,
2.020266,
1.870392,
1.937565,
2.006270,
2.119312,
2.037309,
2.032080,
2.094157,
2.019712,
1.894705,
1.871527,
1.871001,
1.962963,
2.332350,
2.044663,
2.182620,
2.033155,
1.936885,
1.933940,
1.983763,
2.019045,
2.126101,
2.073409,
2.250680,
2.292912,
2.328634,
2.226862,
2.187572,
2.248480,
2.228532,
2.223391,
2.309592,
2.340137,
2.471081,
2.374655,
2.380691,
2.357924,
2.495755,
2.316735,
2.302504,
2.303415,
2.235725,
2.356676,
2.427789,
2.420886,
2.502855,
2.335968,
2.315105,
2.344013,
2.413112,
2.358420,
2.354077,
2.396212,
2.381717,
2.382542,
2.339985,
2.429738,
2.417882,
2.311779,
2.336140,
2.373715,
2.370581,
2.316460,
2.300062,
2.230928,
2.190526,
2.214893,
2.144017,
2.145396,
2.177358,
2.199252,
2.166071,
2.109757,
2.107630,
2.064862,
2.049186,
2.017997,
2.051682,
2.033730,
1.988108,
1.977600,
1.980152,
2.007694,
1.968433,
1.906697,
1.874451,
1.825543,
1.819394,
1.777267,
1.758482,
1.757504,
1.752259,
1.698026,
1.610447,
1.582984,
1.553450,
1.541078,
1.512180,
1.473023,
1.454915,
1.426518,
1.403840,
1.391647,
1.379205,
1.349530,
1.343333,
1.325335,
1.301553,
1.283877,
1.278945,
1.268366,
1.263568,
1.246115,
1.228100,
1.208293,
1.198436,
1.177456,
1.164598,
1.162197,
1.147381,
1.128462,
1.114301,
1.096444,
1.082212,
1.076697,
1.062455,
1.055941,
1.050805,
1.062588,
1.066790,
1.038143,
1.028169,
1.023384,
1.019534,
1.011035,
0.992688,
0.987227,
1.000591,
0.997250,
0.985412,
0.978649,
0.969939,
0.975897,
0.985316,
0.985349,
1.014447,
1.023601,
1.058790,
1.064079,
1.045642,
1.090446,
1.091987,
1.072151,
1.066063,
1.065971,
1.082984,
1.050653,
1.028234,
1.026601,
1.029601,
1.027346,
1.013272,
1.027519,
1.033517,
1.055312,
1.075374,
1.111506,
1.081458,
1.104788,
1.083967,
1.089422,
1.087472,
1.084018,
1.081887,
1.072068,
1.068040,
1.079530,
1.058045,
1.045256,
1.031715,
1.024249,
1.020339,
1.015955,
1.008337,
1.004333,
0.992066,
0.984342,
0.973860,
0.966538,
0.965720,
0.960458,
0.957641,
0.946511,
0.942339,
0.944657,
0.943627,
0.934995,
0.925313,
0.912126,
0.903004,
0.900846,
0.889543,
0.882450,
0.869843,
0.858072,
0.850485,
0.841639,
0.827975,
0.812555,
0.804522,
0.785095,
0.769864,
0.763514,
0.755596,
0.748990,
0.735318,
0.723653,
0.711109,
0.700486,
0.693125,
0.677315,
0.678196,
0.665272,
0.654487,
0.648874,
0.626860,
0.606511,
0.587039,
0.572364,
0.557521,
0.547415,
0.538874,
0.526199,
0.515576,
0.517853,
0.508883,
0.505551,
0.498558,
0.477608,
0.469143,
0.464914,
0.440724,
0.434937,
0.425063,
0.423319,
0.414286,
0.406452,
0.399231,
0.392544,
0.385708,
0.378792,
0.372292,
0.365739,
0.359755,
0.355674,
0.351865,
0.348313,
0.345424,
0.341528,
0.339455,
0.336650,
0.334461,
0.333483,
0.330552,
0.331087,
0.329781,
0.330442,
0.328829,
0.330464,
0.328236,
0.329242,
0.332761,
0.332391,
0.333977,
0.334357,
0.336887,
0.341548,
0.343679,
0.345371,
0.349170,
0.352143,
0.355840,
0.360033,
0.362162,
0.364437,
0.369401,
0.372257,
0.376968,
0.381734,
0.388016,
0.387505,
0.391800,
0.394459,
0.395740,
0.398703,
0.401700,
0.405885,
0.408099,
0.409048,
0.411074,
0.412760,
0.414347,
0.417720,
0.418570,
0.420316,
0.419533,
0.419118,
0.419267,
0.418947,
0.417538,
0.417994,
0.417972,
0.415937,
0.415234,
0.413307,
0.410898,
0.410961,
0.410687,
0.407374,
0.405411,
0.403697,
0.402073,
0.400835,
0.399239,
0.396956,
0.393296,
0.391381,
0.388102,
0.386247,
0.383904,
0.380780,
0.378069,
0.375165,
0.373131,
0.369843,
0.365318,
0.362119,
0.359199,
0.355894,
0.352034,
0.348841,
0.344665,
0.340089,
0.335501,
0.330692,
0.327823,
0.322880,
0.316126,
0.311375,
0.307185,
0.302413,
0.297024,
0.291777,
0.286892,
0.280950,
0.276180,
0.271616,
0.266559,
0.260889,
0.257550,
0.251904,
0.246934,
0.242018,
0.237450,
0.232411,
0.227555,
0.222721,
0.217472,
0.212420,
0.206461,
0.201089,
0.195433,
0.190576,
0.185230,
