date,date,date,date,date,date,OT,OT,OT
10.22413,11.56667,56.6005,4130.84468,-1.35228,51.94101,5.42713639405299,2.021751103337353,0.0
10.25816,11.61084,56.45312,4128.12683,-1.37406,51.95127,5.5335159216885925,2.061380276395443,0.0
10.29215,11.65499,56.30361,4125.35377,-1.39369,51.96156,5.643522182848961,2.102360503116611,0.0
10.32612,11.69913,56.15219,4122.52293,-1.41109,51.97189,5.75708497204683,2.144665630109632,0.0
10.36005,11.74324,55.99913,4119.63178,-1.42619,51.98225,5.874116921821737,2.188263110696709,0.0
10.39395,11.78734,55.84468,4116.67782,-1.43891,51.99264,5.99451202156733,2.2331134531376664,0.0
10.42786,11.83139,55.68719,4113.66276,-1.48468,51.91516,6.1198014633655635,2.2797870667711226,-43.99999924944092
10.4618,11.87536,55.525,4110.58722,-1.52866,51.83578,6.251656071871684,2.3289063777431998,-43.99999924944092
10.49577,11.91926,55.35829,4107.44703,-1.57074,51.75438,6.3901916724118015,2.3805145340354206,-43.99999924944092
10.52978,11.96308,55.1873,4104.23793,-1.61083,51.67087,6.535509755409214,2.4346493435008374,-43.99999924944092
10.56383,12.00682,55.01225,4100.9556,-1.64883,51.58515,6.687701095722615,2.4913446221627438,-43.99999924944092
10.59791,12.05048,54.83339,4097.59563,-1.68462,51.4971,6.846843252724094,2.550629262927953,-43.99999924944092
10.63204,12.09405,54.65095,4094.15356,-1.71811,51.40661,7.01299785389632,2.6125262236552773,-43.99999924944092
10.6662,12.13753,54.46522,4090.62485,-1.74919,51.31359,7.186207661646489,2.677051434466541,-43.99999924944092
10.7004,12.18092,54.27646,4087.00494,-1.77774,51.21791,7.366493427231235,2.744212625750841,-43.99999924944092
10.73465,12.22423,54.08495,4083.28922,-1.80367,51.11946,7.553850540714256,2.8140080801856104,-43.99999924944092
10.76894,12.26743,53.89099,4079.47307,-1.82687,51.01814,7.748245491762545,2.886425314290092,-43.99999924944092
10.80327,12.31054,53.6949,4075.55187,-1.84722,50.91383,7.949612162925225,2.9614396975741806,-43.99999924944092
10.83765,12.35355,53.49698,4071.52103,-1.86462,50.80642,8.157847984714707,3.039013020204983,-43.99999924944092
10.87207,12.39645,53.29757,4067.37599,-1.87898,50.6958,8.372809990441276,3.1190920233289017,-43.99999924944092
10.90655,12.43925,53.09701,4063.11225,-1.89017,50.58186,8.594310818121853,3.2016069096774493,-43.99999924944092
10.94107,12.48194,52.89564,4058.72541,-1.89811,50.4645,8.822114716825917,3.286469855826024,-43.99999924944092
10.97564,12.52451,52.69383,4054.2112,-1.9027,50.34361,9.05593362534898,3.37357355139661,-43.99999924944092
11.01026,12.56696,52.49194,4049.56548,-1.90384,50.21909,9.295423401865028,3.4627897945040993,-43.99999924944092
11.04494,12.6093,52.29035,4044.78432,-1.90146,50.09085,9.54018029378437,3.553968176685463,-43.99999924944092
11.07967,12.65151,52.08944,4039.864,-1.89546,49.9588,9.789737747138206,3.646934894311549,-43.99999924944092
11.11445,12.69359,51.88961,4034.80106,-1.88577,49.82286,10.043563663901091,3.741491726867537,-43.99999924944092
11.14929,12.73554,51.69126,4029.59234,-1.87234,49.68295,10.301058223129617,3.837415225269769,-43.99999924944092
11.18419,12.77735,51.49477,4024.23501,-1.8551,49.539,10.56155238711574,3.9344561553685566,-43.99999924944092
11.21915,12.81903,51.30058,4018.72663,-1.834,49.39096,10.824307216255583,4.032339242718786,-43.99999924944092
11.25416,12.86055,51.10907,4013.06519,-1.80901,49.23879,11.088514115348039,4.130763264332623,-43.99999924944092
11.28924,12.90193,50.92066,4007.24912,-1.78011,49.08245,11.353296128905848,4.229401531216977,-43.99999924944092
11.32438,12.94316,50.73576,4001.27737,-1.74729,48.92191,11.617710393356596,4.32790280188289,-43.99999924944092
11.35958,12.98423,50.55478,3995.14943,-1.71056,48.75717,11.880751839050292,4.425892661440764,-43.99999924944092
11.39485,13.02514,50.37812,3988.86537,-1.66993,48.58824,12.141358214724637,4.522975393345881,-43.99999924944092
11.43018,13.06588,50.20619,3982.42589,-1.62544,48.41515,12.398416481370639,4.618736361281575,-43.99999924944092
11.46558,13.10646,50.03936,3975.8323,-1.57715,48.23792,12.65077059130894,4.712744907069837,-43.99999924944092
11.50104,13.14686,49.87803,3969.08663,-1.52513,48.05662,12.897230632546771,4.8045577571848925,-43.99999924944092
11.53657,13.18708,49.72257,3962.19156,-1.46947,47.87133,13.136583278760886,4.893722915646798,-43.99999924944092
11.57217,13.22712,49.57333,3955.15049,-1.41028,47.68213,13.367603442647942,4.979784005201068,-43.99999924944092
11.60784,13.26697,49.43065,3947.96755,-1.34769,47.48915,13.589066986558569,5.0622850023643124,-43.99999924944092
11.64357,13.30663,49.29487,3940.64758,-1.28185,47.29251,13.799764300970315,5.140775295762677,-43.99999924944092
11.67938,13.3461,49.16629,3933.19611,-1.21293,47.09236,13.998514520197858,5.214814981857935,-43.99999924944092
11.71525,13.38537,49.04519,3925.61938,-1.14111,46.88888,14.18418010828063,5.283980298574397,-43.99999924944092
11.75119,13.42445,48.93184,3917.9243,-1.0666,46.68224,14.3556815177409,5.347869086072009,-43.99999924944092
11.7872,13.46331,48.82647,3910.11841,-0.98962,46.47266,14.512011602343156,5.406106155878432,-43.99999924944092
11.82328,13.50197,48.7293,3902.20985,-0.91041,46.26035,14.652249453150164,5.45834844518397,-43.99999924944092
11.85943,13.54042,48.64052,3894.20732,-0.82921,46.04555,14.775573326848102,5.504289832982857,-43.99999924944092
11.89564,13.57866,48.56028,3886.12,-0.74631,45.8285,14.88127234685325,5.543665499043369,-43.99999924944092
11.93193,13.61669,48.48871,3877.95751,-0.66196,45.60947,14.968756681297268,5.57625571547514,-43.99999924944092
11.96828,13.6545,48.4259,3869.72983,-0.57648,45.38873,15.03756593724644,5.601888973796693,-43.99999924944092
12.00469,13.69209,48.37192,3861.44725,-0.49014,45.16655,15.087375556052056,5.62044436737173,-43.99999924944092
12.04117,13.72946,48.32681,3853.12025,-0.40325,44.94323,15.11800104894264,5.631853169278688,-43.99999924944092
12.07772,13.76661,48.29056,3844.75947,-0.31611,44.71905,15.129399972589768,5.636099568260976,-43.99999924944092
12.11432,13.80353,48.26316,3836.37562,-0.22904,44.4943,15.121671608666073,5.633220549353907,-43.99999924944092
12.15099,13.84024,48.24453,3827.97937,-0.14234,44.26928,15.09505437667997,5.623304930097559,-43.99999924944092
12.18772,13.87672,48.23459,3819.58131,-0.05631,44.04428,15.049921072708745,5.6064915868395815,-43.99999924944092
12.22451,13.91298,48.23322,3811.19187,0.02875,43.81957,14.986772085367274,5.582966927505027,-43.99999924944092
12.26135,13.94902,48.24027,3802.82122,0.11255,43.59545,14.906226792018554,5.552961686458413,-43.99999924944092
12.29825,13.98484,48.25557,3794.47924,0.19481,43.37218,14.809013381002652,5.516747133016205,-43.99999924944092
12.33521,14.02044,48.27891,3786.17544,0.27526,43.15002,14.695957378045522,5.474630797232209,-43.99999924944092
12.37222,14.05581,48.31006,3777.91893,0.35364,42.92922,14.567969176270921,5.426951824498906,-43.99999924944092
12.40928,14.09097,48.34877,3769.71831,0.42971,42.71003,14.426030879172394,5.374076074208343,-43.99999924944092
12.44638,14.12592,48.39478,3761.58173,0.50324,42.49267,14.271182764828318,5.316391077316079,-43.99999924944092
12.48354,14.16064,48.44779,3753.51676,0.57401,42.27734,14.104509668554622,5.25430096352103,-43.99999924944092
12.52074,14.19516,48.50748,3745.53042,0.64184,42.06424,13.927127561305966,5.188221461366772,-43.99999924944092
12.55799,14.22947,48.57355,3737.62915,0.70654,41.85354,13.740170573961251,5.118575064446475,-43.99999924944092
12.59528,14.26357,48.64564,3729.81879,0.76795,41.64541,13.54477868519822,5.045786444812242,-43.99999924944092
12.63261,14.29746,48.7234,3722.1046,0.82593,41.43998,13.342086254416662,4.970278181187287,-43.99999924944092
12.66998,14.33116,48.80647,3714.49122,0.88036,41.2374,13.13321154316461,4.892466855421483,-43.99999924944092
12.70739,14.36465,48.89449,3706.98272,0.93114,41.03775,12.919247330304332,4.812759556393767,-43.99999924944092
12.74483,14.39795,48.98707,3699.58258,0.97817,40.84115,12.701252689103836,4.731550816762369,-43.99999924944092
12.78231,14.43105,49.08383,3692.29372,1.02138,40.64765,12.480245959796301,4.64921999505829,-43.99999924944092
12.81982,14.46397,49.18439,3685.11853,1.06072,40.45733,12.257198919838281,4.566129103953104,-43.99999924944092
12.85737,14.4967,49.28836,3678.05888,1.09615,40.27023,12.033032126692529,4.4826210753230065,-43.99999924944092
12.89494,14.52925,49.39535,3671.11614,1.12765,40.08638,11.80861138493201,4.399018444152118,-43.99999924944092
12.93255,14.56161,49.50497,3664.29122,1.15521,39.9058,11.584745270830583,4.315622426377374,-43.99999924944092
12.97018,14.59381,49.61685,3657.58459,1.17882,39.72849,11.362183633499766,4.23271236052253,-43.99999924944092
13.00784,14.62582,49.73059,3650.99633,1.19852,39.55445,11.141616981573456,4.150545479222092,-43.99999924944092
13.04552,14.65767,49.84582,3644.52614,1.21433,39.38365,10.923676658349036,4.0693569744659746,-43.99999924944092
13.08323,14.68936,49.96218,3638.17335,1.22629,39.21607,10.70893570556488,3.989360319379357,-43.99999924944092
13.12096,14.72088,50.07928,3631.93702,1.23444,39.05167,10.49791031617237,3.9107478094184853,-43.99999924944092
13.15871,14.75224,50.19679,3625.81588,1.23885,38.89041,10.291061779124966,3.8336912868557653,-43.99999924944092
13.19649,14.78344,50.31434,3619.80842,1.23958,38.73222,10.088798823756294,3.7583430141222873,-43.99999924944092
13.23428,14.8145,50.4316,3613.9129,1.2367,38.57704,9.891480277352336,3.6848366638233956,-43.99999924944092
13.2721,14.8454,50.54823,3608.12737,1.2303,38.42482,9.699417956626291,3.613288395889148,-43.99999924944092
13.30993,14.87615,50.66391,3602.44971,1.22045,38.27546,9.512879721450304,3.5437979951697343,-43.99999924944092
13.34778,14.90676,50.77831,3596.8776,1.20725,38.12891,9.332092627306888,3.476450045806581,-43.99999924944092
13.38564,14.93723,50.89115,3591.40863,1.1908,37.98506,9.157246120941409,3.4113151216969815,-43.99999924944092
13.42352,14.96757,51.00213,3586.04024,1.17118,37.84384,8.988495231604569,3.3484509753158855,-43.99999924944092
13.46142,14.99776,51.11095,3580.76977,1.14851,37.70516,8.825963717849149,3.28790370998049,-43.99999924944092
13.49933,15.02782,51.21736,3575.59449,1.12288,37.56892,8.669747136856424,3.229708923255078,-43.99999924944092
13.53726,15.05776,51.32108,3570.51157,1.0944,37.43503,8.51991580979222,3.1738928116241842,-43.99999924944092
13.5752,15.08756,51.42186,3565.51814,1.06317,37.3034,8.376517662591487,3.1204732287595816,-43.99999924944092
13.61315,15.11724,51.51947,3560.61128,1.02931,37.17393,8.239580926755789,3.069460691638419,-43.99999924944092
13.65112,15.1468,51.61367,3555.78802,0.99291,37.04651,8.109116689375597,3.0208593304936167,-43.99999924944092
13.68909,15.17623,51.70425,3551.04538,0.9541,36.92105,7.985121285573836,2.9746677800620356,-43.99999924944092
13.72708,15.20555,51.79099,3546.38034,0.91298,36.79745,7.86757852987956,2.930880010829881,-43.99999924944092
13.76508,15.23475,51.87371,3541.78987,0.86966,36.67561,7.7564617858970974,2.889486100038922,-43.99999924944092
13.80309,15.26383,51.9522,3537.27093,0.82425,36.55544,7.6517358759391705,2.850472943075066,-43.99999924944092
13.84112,15.2928,52.02631,3532.82048,0.77685,36.43682,7.553358834085098,2.813824906528669,-43.99999924944092
13.87915,15.32166,52.09585,3528.43546,0.72759,36.31965,7.461283507606914,2.7795244247679007,-43.99999924944092
13.91719,15.3504,52.16067,3524.11284,0.67656,36.20385,7.375459012708411,2.747552542239841,-43.99999924944092
13.95524,15.37904,52.22064,3519.84957,0.62387,36.08931,7.2958320513015416,2.717889404004335,-43.99999924944092
13.9933,15.40757,52.27561,3515.64259,0.56963,35.97593,7.2223480959746045,2.6905146971658214,-43.99999924944092
14.03137,15.43599,52.32545,3511.48888,0.51395,35.86361,7.154952450575163,2.665408045968375,-43.99999924944092
14.06945,15.46431,52.37006,3507.38539,0.45694,35.75225,7.0935911938253,2.642549363317218,-43.99999924944092
14.10754,15.49253,52.40933,3503.3291,0.39869,35.64176,7.038212013294602,2.6219191614555983,-43.99999924944092
14.14563,15.52064,52.44317,3499.31697,0.33931,35.53203,6.988764936767425,2.60349882441834,-43.99999924944092
14.18374,15.54865,52.47148,3495.34597,0.27891,35.42298,6.945202967680158,2.5872708447489443,-43.99999924944092
14.22185,15.57656,52.49419,3491.41308,0.21758,35.31449,6.907482630847613,2.5732190267970276,-43.99999924944092
14.25998,15.60436,52.51123,3487.51525,0.15545,35.20649,6.8755644341766216,2.561328658718785,-43.99999924944092
14.29811,15.63207,52.52255,3483.64946,0.09259,35.09886,6.849413251476922,2.5515866550841184,-43.99999924944092
14.33624,15.65968,52.52811,3479.81265,0.02912,34.99151,6.82899863087897,2.543981671770386,-43.99999924944092
14.37439,15.68718,52.52785,3476.00177,-0.03486,34.88434,6.814295032715466,2.53850419457953,-43.99999924944092
14.41254,15.71459,52.52175,3472.21375,-0.09925,34.77727,6.805282000076676,2.535146602774419,-43.99999924944092
14.45071,15.7419,52.5098,3468.4455,-0.16395,34.67018,6.801944264580087,2.533903208480834,-43.99999924944092
14.48888,15.76911,52.49198,3464.69393,-0.22885,34.56299,6.804271789212355,2.534770272647212,-43.99999924944092
14.52705,15.79623,52.46828,3460.9559,-0.29387,34.4556,6.812259749454128,2.5377459980131554,-43.99999924944092
14.56524,15.82324,52.43873,3457.22828,-0.35888,34.3479,6.825908453221131,2.5428304992853734,-43.99999924944092
14.60343,15.85016,52.40333,3453.50788,-0.4238,34.23981,6.84522319951993,2.5500257504832367,-43.99999924944092
14.64164,15.87697,52.36211,3449.7915,-0.48852,34.13121,6.870214075083414,2.5593355091801455,-43.99999924944092
14.67985,15.90369,52.3151,3446.0759,-0.55294,34.02201,6.900895687653358,2.5707652171442605,-43.99999924944092
14.71806,15.93031,52.26235,3442.3578,-0.61696,33.91212,6.9372868339844995,2.5843218766612983,-43.99999924944092
14.75629,15.95682,52.20392,3438.6339,-0.68047,33.80142,6.979410100127125,2.6000139016292625,-43.99999924944092
14.79452,15.98324,52.13986,3434.90085,-0.74337,33.68982,7.027291391042767,2.6178509423279253,-43.99999924944092
14.83277,16.00956,52.07025,3431.15525,-0.80555,33.57721,7.080959386148758,2.637843682594843,-43.99999924944092
14.87102,16.03577,51.99517,3427.39366,-0.86691,33.4635,7.140444917033085,2.6600036080077705,-43.99999924944092
14.90927,16.06188,51.91472,3423.61261,-0.92735,33.34856,7.205780263269864,2.6843427435573917,-43.99999924944092
14.94754,16.08788,51.82898,3419.80857,-0.98675,33.2323,7.276998362040528,2.710873359210419,-43.99999924944092
14.98582,16.11378,51.73807,3415.97798,-1.04501,33.11461,7.354131927187274,2.739607641733824,-43.99999924944092
15.0241,16.13958,51.64212,3412.1172,-1.10202,32.99538,7.43721247333126,2.77055733115319,-43.99999924944092
15.06239,16.16526,51.54125,3408.2226,-1.15767,32.8745,7.526269240843117,2.803733320275935,-43.99999924944092
15.10069,16.19084,51.43559,3404.29045,-1.21185,32.75186,7.621328017835867,2.839145215852686,-43.99999924944092
15.139,16.2163,51.3253,3400.31702,-1.26445,32.62735,7.722409855814056,2.8768008601227857,-43.99999924944092
15.17732,16.24166,51.21054,3396.29853,-1.31537,32.50085,7.829529676435516,2.9167058117963887,-43.99999924944092
15.21564,16.2669,51.09147,3392.23116,-1.36448,32.37226,7.942694767763432,2.958862785868792,-43.99999924944092
15.25398,16.29202,50.96827,3388.11105,-1.41168,32.24145,8.061903169723257,3.0032710521606534,-43.99999924944092
15.29232,16.31703,50.84113,3383.93435,-1.45685,32.10831,8.18714194998088,3.049925793037247,-43.99999924944092
15.33067,16.34191,50.71024,3379.69716,-1.49989,31.97272,8.318385373393303,3.0988174214806743,-43.99999924944092
15.36904,16.36668,50.57581,3375.39558,-1.54067,31.83457,8.45559297038332,3.1499308615086052,-43.99999924944092
15.40741,16.39132,50.43805,3371.02571,-1.5791,31.69375,8.598707512181553,3.203244793898671,-43.99999924944092
15.44578,16.41583,50.2972,3366.58367,-1.61506,31.55014,8.747652903817787,3.2587308712722822,-43.99999924944092
15.48417,16.44022,50.15348,3362.06558,-1.64843,31.40362,8.902332009097504,3.3163529078411766,-43.99999924944092
15.52257,16.46447,50.00713,3357.46761,-1.67912,31.25407,9.062624425380548,3.3760660504539133,-43.99999924944092
15.56097,16.48859,49.85842,3352.78597,-1.70702,31.1014,9.228384230037868,3.437815939091712,-43.99999924944092
15.59939,16.51258,49.7076,3348.01692,-1.73201,30.94549,9.399437724666324,3.501537866529126,-43.99999924944092
15.63781,16.53642,49.55493,3343.15683,-1.75402,30.78622,9.5755812076073,3.5671559485386064,-43.99999924944092
15.67624,16.56013,49.4007,3338.20214,-1.77293,30.6235,9.756578809917995,3.634582317732874,-43.99999924944092
15.71468,16.58368,49.24519,3333.14942,-1.78865,30.45723,9.942160434497927,3.7037163558353163,-43.99999924944092
15.75312,16.60709,49.08869,3327.99538,-1.8011,30.2873,10.132019842541672,3.7744439808332872,-43.99999924944092
15.79158,16.63035,48.9315,3322.73688,-1.81019,30.11363,10.32581293565031,3.8466370070194134,-43.99999924944092
15.83004,16.65345,48.77391,3317.37096,-1.81585,29.93612,10.523156285604456,3.9201525972933715,-43.99999924944092
15.86851,16.6764,48.61624,3311.8949,-1.81801,29.75471,10.723625966789985,3.994832828209745,-43.99999924944092
15.90695,16.69925,48.46221,3306.29719,-1.73773,29.76472,10.921450304540611,4.068527599093442,0.0
15.94533,16.72208,48.3156,3300.57043,-1.65246,29.77473,11.110410588792769,4.1389202768216755,0.0
15.98363,16.74487,48.17681,3294.71866,-1.56243,29.78475,11.289287425912478,4.20555660518161,0.0
16.02187,16.76764,48.04622,3288.74668,-1.4679,29.79476,11.456912110402808,4.268001210625147,0.0
16.06003,16.79039,47.92418,3282.65998,-1.36916,29.80476,11.612162496779957,4.325836064434147,0.0
16.09812,16.8131,47.81101,3276.46475,-1.26653,29.81476,11.753979517733546,4.378666636169752,0.0
16.13614,16.83578,47.707,3270.16783,-1.16037,29.82476,11.881383380768927,4.426127927347817,0.0
16.17408,16.85843,47.61242,3263.77667,-1.05104,29.83475,11.99348901868542,4.467890227148569,0.0
16.21194,16.88105,47.52747,3257.29929,-0.93895,29.84474,12.089520370234853,4.503664432337661,0.0
16.24973,16.90363,47.45234,3250.74421,-0.82452,29.85471,12.168823085887299,4.533206780498225,0.0
16.28744,16.92618,47.38717,3244.12039,-0.70819,29.86468,12.23087528974942,4.556322859128611,0.0
16.32506,16.9487,47.33208,3237.43715,-0.5904,29.87464,12.275296081251373,4.572870772744455,0.0
16.36261,16.97118,47.28711,3230.70411,-0.47162,29.88459,12.301851527396547,4.582763375149372,0.0
16.40008,16.99362,47.2523,3223.93109,-0.35233,29.89453,12.310457974781604,4.585969503249564,0.0
16.43746,17.01603,47.22762,3217.12803,-0.233,29.90446,12.301182596760901,4.582514180886969,0.0
16.47476,17.03841,47.21302,3210.30492,-0.11409,29.91438,12.274241180657574,4.57247779451716,0.0
