date,date,date,date,date,date,OT,OT,OT
11.19641,12.52328,50.29649,4459.1117,0.60676,50.5376,5.709560848399066,2.126961643615891,0.0
11.23432,12.57023,50.36685,4455.7868,0.59899,50.54908,5.6449066960881105,2.1028762707269304,0.0
11.27219,12.61717,50.43618,4452.49972,0.58989,50.56061,5.581886383816537,2.0793995462415578,0.0
11.31003,12.66408,50.50432,4449.24984,0.57949,50.57217,5.520577427939894,2.056560347041794,0.0
11.34783,12.71098,50.57113,4446.03653,0.56783,50.58376,5.461050281226592,2.0343849186375955,0.0
11.38559,12.75785,50.63646,4442.85907,0.55494,50.5954,5.403368716775098,2.012897018186112,0.0
11.42331,12.80471,50.70018,4439.71673,0.54085,50.60707,5.34759022022696,1.992118060601359,0.0
11.461,12.85154,50.76214,4436.60874,0.52561,50.61877,5.2937663861058635,1.9720672662009426,0.0
11.49865,12.89836,50.82223,4433.53426,0.50924,50.63051,5.2419433145457575,1.9527618084977263,0.0
11.53627,12.94516,50.88031,4430.49246,0.49179,50.64229,5.1921620050948505,1.9342169609021813,0.0
11.57385,12.99194,50.93628,4427.48244,0.4733,50.65411,5.144458744713191,1.9164462412616923,0.0
11.6114,13.0387,50.99,4424.5033,0.45381,50.66596,5.0988654874416435,1.8994615532972436,0.0
11.64891,13.08544,51.04137,4421.5541,0.43335,50.67785,5.055410223602362,1.8832733241403061,0.0
11.68639,13.13217,51.09029,4418.63387,0.41198,50.68978,5.014117336713956,1.867890637293132,0.0
11.72384,13.17888,51.13665,4415.74163,0.38973,50.70174,4.975007946618881,1.8533213604527319,0.0
11.76124,13.22558,51.18036,4412.87636,0.36664,50.71374,4.938100237582913,1.8395722677365645,0.0
11.79862,13.27226,51.22134,4410.03704,0.34276,50.72578,4.903409770397859,1.8266491559490068,0.0
11.83596,13.31892,51.25948,4407.22263,0.31812,50.73786,4.870949777710395,1.814556954599117,0.0
11.87327,13.36557,51.29472,4404.43205,0.29279,50.74998,4.840731442019412,1.8032998294619615,0.0
11.91054,13.4122,51.32698,4401.66422,0.26679,50.76213,4.812764155919753,1.792881279526254,0.0
11.94779,13.45882,51.35619,4398.91805,0.24017,50.77433,4.787055764341486,1.7833042272348567,0.0
11.98499,13.50542,51.38228,4396.19241,0.21298,50.78656,4.763612788618723,1.774571101956314,0.0
12.02217,13.55201,51.40519,4393.48619,0.18525,50.79883,4.742440632350663,1.7666839166735024,0.0
12.05931,13.59859,51.42487,4390.79825,0.15705,50.81113,4.7235437690615,1.7596443378918927,0.0
12.09642,13.64515,51.44128,4388.12741,0.12839,50.82348,4.706925911746968,1.7534537488000885,0.0
12.1335,13.6917,51.45436,4385.47253,0.09935,50.83586,4.692590164419096,1.7481133057242424,0.0
12.17055,13.73823,51.46408,4382.83241,0.06995,50.84829,4.680539155797016,1.7436239879313977,0.0
12.20756,13.78475,51.4704,4380.20587,0.04024,50.86075,4.670775155303494,1.739986640841246,0.0
12.24455,13.83126,51.4733,4377.59169,0.01027,50.87325,4.6633001715254485,1.737202012705264,0.0
12.2815,13.87775,51.47275,4374.98866,-0.01991,50.88579,4.6581160332904155,1.7352707848098279,0.0
12.31841,13.92423,51.46873,4372.39554,-0.05027,50.89836,4.655224453505652,1.7341935952579608,0.0
12.3553,13.9707,51.46124,4369.8111,-0.08075,50.91098,4.654627075863675,1.7339710563683723,0.0
12.39215,14.01716,51.45026,4367.23407,-0.11132,50.92363,4.656325504514906,1.7346037657293034,0.0
12.42898,14.0636,51.43578,4364.66319,-0.14192,50.93632,4.660321316767753,1.7360923109296367,0.0
12.46575,14.11005,51.41688,4362.09916,-0.18912,51.00175,4.6672427514867225,1.7386707274763609,34.99999940296436
12.50244,14.15653,51.39259,4359.5422,-0.23628,51.06735,4.677721350139322,1.742574281182978,34.99999940296436
12.53907,14.20302,51.36295,4356.99031,-0.28333,51.13316,4.691767158398146,1.7478067143268468,34.99999940296436
12.57562,14.24954,51.32796,4354.44146,-0.33022,51.19924,4.709393644791589,1.7543730442891738,34.99999940296436
12.61209,14.29608,51.28767,4351.89359,-0.37689,51.26561,4.730617778962491,1.762279592708414,34.99999940296436
12.6485,14.34264,51.2421,4349.34463,-0.42328,51.33233,4.755459900406151,1.771533936581731,34.99999940296436
12.68482,14.38922,51.19129,4346.79247,-0.46933,51.39942,4.78394355963661,1.7821448490952563,34.99999940296436
12.72108,14.43583,51.1353,4344.23497,-0.51499,51.46694,4.816095330133624,1.79412222956939,34.99999940296436
12.75725,14.48246,51.07417,4341.66997,-0.5602,51.53493,4.851944589113535,1.807477021790179,34.99999940296436
12.79336,14.52912,51.00797,4339.09527,-0.60489,51.60343,4.891523264941598,1.8222211199137677,34.99999940296436
12.82938,14.57579,50.93677,4336.50865,-0.649,51.67247,4.934865548773719,1.838367261045355,34.99999940296436
12.86533,14.6225,50.86064,4333.90783,-0.69247,51.74211,4.982007567783237,1.8559289035075714,34.99999940296436
12.90121,14.66922,50.77966,4331.29052,-0.73525,51.8124,5.032987017151127,1.8749200897471519,34.99999940296436
12.937,14.71597,50.69393,4328.65437,-0.77726,51.88336,5.087842747829834,1.8953552927661104,34.99999940296436
12.97272,14.76274,50.60354,4325.99701,-0.81844,51.95506,5.14661430695765,1.9172492449140093,34.99999940296436
13.00835,14.80954,50.50859,4323.31602,-0.85873,52.02753,5.209341427721493,1.9406167478484193,34.99999940296436
13.04391,14.85636,50.40919,4320.60894,-0.89807,52.10082,5.27606346543735,1.9654724624600455,34.99999940296436
13.07939,14.90321,50.30547,4317.87329,-0.93638,52.17499,5.346818776626354,1.9918306775622308,34.99999940296436
13.11478,14.95008,50.19755,4315.10653,-0.97361,52.25007,5.421644037992691,2.019705056192306,34.99999940296436
13.15009,14.99697,50.08555,4312.3061,-1.00969,52.32611,5.50057350236898,2.04910835843167,34.99999940296436
13.18532,15.04389,49.96963,4309.46939,-1.04454,52.40317,5.583638188992193,2.080052139762258,34.99999940296436
13.22047,15.09084,49.84992,4306.59378,-1.0781,52.48129,5.6708650058617724,2.112546424121855,34.99999940296436
13.25552,15.13781,49.72659,4303.67659,-1.11031,52.56052,5.762275802455547,2.146599351015847,34.99999940296436
13.29049,15.1848,49.5998,4300.71513,-1.14108,52.64092,5.857886351730928,2.182216796285881,34.99999940296436
13.32537,15.23182,49.46971,4297.70668,-1.17036,52.72253,5.957705261166867,2.2194019664443427,34.99999940296436
13.36016,15.27887,49.33651,4294.6485,-1.19808,52.8054,6.0617328135821555,2.2581549668486742,34.99999940296436
13.39486,15.32594,49.20039,4291.53784,-1.22416,52.88958,6.169959739631512,2.298472344423865,34.99999940296436
13.42947,15.37303,49.06152,4288.37194,-1.24854,52.97513,6.282365925258517,2.3403466061546685,34.99999940296436
13.46398,15.42016,48.92013,4285.14802,-1.27115,53.06209,6.398919058935047,2.383765715146689,34.99999940296436
13.4984,15.4673,48.77641,4281.86333,-1.29191,53.15051,6.519573225294621,2.4287125667178078,34.99999940296436
13.53272,15.51448,48.63058,4278.51512,-1.31076,53.24045,6.644267453771358,2.475164447728002,34.99999940296436
13.56694,15.56168,48.48287,4275.10066,-1.32764,53.33196,6.772924232991839,2.523092483151225,34.99999940296436
13.60106,15.60891,48.3335,4271.61726,-1.34248,53.42508,6.9054480040724995,2.5724610747890457,34.99999940296436
13.63508,15.65616,48.18272,4268.06225,-1.35521,53.51985,7.0417236484908745,2.6232273379628923,34.99999940296436
13.66899,15.70344,48.03076,4264.43304,-1.36578,53.61633,7.181614988846169,2.675340543007928,34.99999940296436
13.7028,15.75074,47.87787,4260.7271,-1.37412,53.71457,7.324963323589713,2.728741569421583,34.99999940296436
13.73649,15.79808,47.72432,4256.94198,-1.38017,53.8146,7.471586019547076,2.7833623815410147,34.99999940296436
13.77008,15.84543,47.57036,4253.07531,-1.38389,53.91646,7.6212751887811585,2.8391255356397913,34.99999940296436
13.80355,15.89282,47.41626,4249.12484,-1.38521,54.02019,7.7737964789747185,2.895943729313561,34.99999940296436
13.83691,15.94023,47.2623,4245.08847,-1.3841,54.12584,7.928888008818165,2.953719404883988,34.99999940296436
13.87015,15.98767,47.10874,4240.9642,-1.38052,54.23343,8.086259481959859,3.012344419321932,34.99999940296436
13.90328,16.03513,46.95587,4236.75022,-1.37441,54.34299,8.245591514640706,3.071699793773636,34.99999940296436
13.93628,16.08262,46.80397,4232.44489,-1.36576,54.45455,8.406535213101956,3.131655556134018,34.99999940296436
13.96916,16.13013,46.65332,4228.04676,-1.35453,54.56813,8.568712037155931,3.192070690223179,34.99999940296436
14.00191,16.17767,46.50423,4223.5546,-1.3407,54.68375,8.731713985681948,3.2527932048885067,34.99999940296436
14.03454,16.22524,46.35696,4218.96741,-1.32427,54.80142,8.895104138281967,3.313660335785663,34.99999940296436
14.06703,16.27283,46.21181,4214.28444,-1.30522,54.92115,9.058417584683417,3.3744988916055916,34.99999940296436
14.09939,16.32045,46.06907,4209.5052,-1.28356,55.04294,9.221162769632354,3.4351257550825993,34.99999940296436
14.13162,16.36809,45.92902,4204.6295,-1.25929,55.1668,9.38282327598179,3.4953485472416825,34.99999940296436
14.16371,16.41576,45.79195,4199.65742,-1.23244,55.2927,9.54286006233927,3.5549664609811176,34.99999940296436
14.19566,16.46345,45.65813,4194.58939,-1.20303,55.42063,9.700714164098402,3.6137712672777798,34.99999940296436
14.22746,16.51116,45.52784,4189.42614,-1.1711,55.55058,9.855809857918066,3.6715484940389094,34.99999940296436
14.25913,16.5589,45.40135,4184.16873,-1.13669,55.68251,10.007558279973038,3.7280787739956702,34.99999940296436
14.29064,16.60666,45.27891,4178.81859,-1.09987,55.81639,10.155361477691615,3.783139354082024,34.99999940296436
14.32201,16.65445,45.16079,4173.37748,-1.0607,55.95217,10.298616863446137,3.8365057545516343,34.99999940296436
14.35323,16.70225,45.04722,4167.84752,-1.01925,56.08981,10.436722027193627,3.887953561813127,34.99999940296436
14.38429,16.75008,44.93845,4162.2312,-0.97562,56.22924,10.569079853651791,3.9372603347128003,34.99999940296436
14.4152,16.79793,44.83468,4156.53134,-0.9299,56.3704,10.69510387853554,3.984207599873657,34.99999940296436
14.44596,16.84581,44.73614,4150.75112,-0.8822,56.51321,10.814223808363355,4.028582907968502,34.99999940296436
14.47655,16.8937,44.64302,4144.89408,-0.83263,56.65761,10.925891119488973,4.07018191950658,34.99999940296436
14.50699,16.94161,44.55551,4138.96406,-0.78132,56.80351,11.029584644955321,4.1088104860836525,34.99999940296436
14.53726,16.98954,44.47376,4132.96523,-0.72842,56.9508,11.124816052722633,4.144286691166117,34.99999940296436
14.56737,17.03749,44.39793,4126.90207,-0.67405,57.0994,11.211135116291242,4.176442813536676,34.99999940296436
14.59732,17.08545,44.32815,4120.77931,-0.61838,57.2492,11.288134678748753,4.205127176532519,34.99999940296436
14.6271,17.13344,44.26454,4114.60195,-0.56156,57.40009,11.355455214098908,4.2302058472603425,34.99999940296436
14.65671,17.18143,44.2072,4108.37522,-0.50375,57.55196,11.412788895498661,4.251564152121698,34.99999940296436
14.68616,17.22945,44.1562,4102.10454,-0.44514,57.70469,11.459883088330544,4.269107978074363,34.99999940296436
14.71543,17.27748,44.11161,4095.79551,-0.38589,57.85816,11.496543197153542,4.282764833196446,34.99999940296436
14.74454,17.32552,44.07346,4089.45386,-0.32618,58.01225,11.522634808726318,4.292484645018922,34.99999940296436
14.77348,17.37358,44.04177,4083.08543,-0.26619,58.16683,11.538085088368332,4.298240280706897,34.99999940296436
14.80224,17.42165,44.01655,4076.69611,-0.2061,58.32177,11.542883403385162,4.3000277793019315,34.99999940296436
14.83084,17.46973,43.99777,4070.29185,-0.14611,58.47696,11.53708116441969,4.2978662926211975,34.99999940296436
14.85926,17.51782,43.98539,4063.87859,-0.08638,58.63225,11.520790892967925,4.291797737882577,34.99999940296436
14.88752,17.56592,43.97936,4057.46223,-0.02711,58.78753,11.494184540333839,4.28188617147111,34.99999940296436
14.9156,17.61403,43.9796,4051.04862,0.03153,58.94267,11.457491099240347,4.268216899201245,34.99999940296436
14.94352,17.66215,43.98602,4044.64349,0.08937,59.09754,11.410993563873259,4.250895343853218,34.99999940296436
14.97126,17.71027,43.99849,4038.25247,0.14624,59.25204,11.355025306720583,4.2300456954503725,34.99999940296436
14.99884,17.75841,44.01689,4031.881,0.20197,59.40604,11.289965950829302,4.205809373566192,34.99999940296436
15.02625,17.80655,44.04108,4025.53435,0.2564,59.55944,11.216236823943545,4.178343333871166,34.99999940296436
15.05349,17.85469,44.07088,4019.2176,0.30939,59.71212,11.134296085993386,4.14781825299416,34.99999940296436
15.08056,17.90284,44.10612,4012.93559,0.36079,59.86398,11.044633623909597,4.114416626706587,34.99999940296436
15.10747,17.95099,44.14662,4006.6929,0.41046,60.01494,10.94776580749155,4.07833081634522,34.99999940296436
15.13421,17.99915,44.19217,4000.49386,0.45829,60.16489,10.844230197473705,4.0397610774277215,34.99999940296436
15.16079,18.04731,44.24254,3994.34254,0.50414,60.31377,10.734580292153995,3.998913602633485,34.99999940296436
15.18721,18.09548,44.29753,3988.2427,0.54792,60.46148,10.619380392273145,3.95599860883608,34.99999940296436
15.21347,18.14364,44.35688,3982.19783,0.58953,60.60796,10.499200655811991,3.911228494885124,34.99999940296436
15.23958,18.19181,44.42036,3976.21112,0.62887,60.75314,10.374612405010268,3.8648160933473132,34.99999940296436
15.26552,18.23998,44.48772,3970.28544,0.66587,60.89698,10.24618373806531,3.8169730357487164,34.99999940296436
15.29131,18.28815,44.5587,3964.4234,0.70047,61.03941,10.114475487555126,3.767908246981037,34.99999940296436
15.31695,18.33632,44.63303,3958.62729,0.73259,61.18039,9.980037557383204,3.7178265807171664,34.99999940296436
15.34243,18.38448,44.71045,3952.89912,0.7622,61.31989,9.843405659871088,3.666927603892316,34.99999940296436
15.36777,18.43265,44.79069,3947.24061,0.78925,61.45788,9.705098465248998,3.6154045348142825,34.99999940296436
15.39296,18.48082,44.87347,3941.65321,0.81371,61.59433,9.565615166898475,3.563443336152256,34.99999940296436
15.418,18.52898,44.95853,3936.13811,0.83557,61.72922,9.425433457921814,3.511221961155704,34.99999940296436
15.4429,18.57715,45.04558,3930.69623,0.85479,61.86254,9.285007907740619,3.4589097488946132,34.99999940296436
15.46766,18.62531,45.13436,3925.32824,0.87138,61.99429,9.144768721604834,3.4066669621439716,34.99999940296436
15.49227,18.67347,45.22458,3920.03461,0.88535,62.12445,9.005120861188605,3.354644459782581,34.99999940296436
15.51675,18.72163,45.31598,3914.81556,0.89669,62.25305,8.86644350083219,3.3029834942288656,34.99999940296436
15.54109,18.76979,45.40829,3909.67111,0.90543,62.38007,8.72908979126468,3.251815623421363,34.99999940296436
15.5653,18.81794,45.50123,3904.60108,0.91159,62.50554,8.593386900991332,3.2012627262366067,34.99999940296436
15.58938,18.86609,45.59456,3899.60512,0.91519,62.62948,8.459636304580037,3.1514371098834086,34.99999940296436
15.61332,18.91424,45.68801,3894.6827,0.91627,62.75189,8.32811428699825,3.1024416977816403,34.99999940296436
15.63714,18.96238,45.78132,3889.83314,0.91486,62.87282,8.199072633597902,3.0543702865997675,34.99999940296436
15.66083,19.01053,45.87425,3885.05562,0.91102,62.99228,8.072739476360166,3.0073078615032895,34.99999940296436
15.68439,19.05866,45.96655,3880.34917,0.90477,63.1103,7.949320268467078,2.9613309592083157,34.99999940296436
15.70783,19.1068,46.05799,3875.71271,0.89619,63.22692,7.828998860965592,2.9165080690672465,34.99999940296436
15.73115,19.15493,46.14833,3871.14505,0.88532,63.34217,7.71193865732561,2.8729000631720263,34.99999940296436
15.75435,19.20306,46.23736,3866.64491,0.87221,63.45609,7.598283823754703,2.830560647228215,34.99999940296436
15.77743,19.25119,46.32484,3862.2109,0.85694,63.56872,7.488160535394446,2.789536824795918,34.99999940296436
15.80039,19.29932,46.41057,3857.84155,0.83955,63.6801,7.38167824066969,2.7498693682931536,34.99999940296436
15.82324,19.34744,46.49435,3853.53534,0.82012,63.79027,7.278930928318169,2.711593290997719,34.99999940296436
15.84597,19.39555,46.57598,3849.29066,0.79871,63.89929,7.179998383670244,2.674738315044454,34.99999940296436
15.86859,19.44367,46.65526,3845.10585,0.77539,64.00718,7.0849474227731335,2.6393293311689816,34.99999940296436
15.8911,19.49178,46.73202,3840.9792,0.75023,64.114,6.993833094836452,2.605386846650317,34.99999940296436
15.9135,19.53989,46.80608,3836.90896,0.7233,64.2198,6.906699845176287,2.572927418538128,34.99999940296436
15.93579,19.588,46.87727,3832.89334,0.69466,64.32462,6.823582632406407,2.5419640698358603,34.99999940296436
15.95798,19.6361,46.94544,3828.93049,0.66441,64.42852,6.7445079950536835,2.512506686843045,34.99999940296436
15.98005,19.6842,47.01042,3825.01856,0.63259,64.53154,6.669495063994423,2.484562396314468,34.99999940296436
16.00203,19.7323,47.07208,3821.15567,0.5993,64.63372,6.598556518232164,2.458135921512553,34.99999940296436
16.02389,19.78039,47.13028,3817.33988,0.5646,64.73513,6.5316994824537264,2.433229916570603,34.99999940296436
16.04566,19.82849,47.18489,3813.56928,0.52857,64.83581,6.468926365616924,2.409845278888786,34.99999940296436
16.06732,19.87658,47.23579,3809.84191,0.49128,64.93581,6.41023564047865,2.387981439528862,34.99999940296436
16.08888,19.92466,47.28286,3806.15579,0.45281,65.03519,6.355622564535077,2.3676366317833706,34.99999940296436
16.11034,19.97275,47.32599,3802.50893,0.41322,65.13398,6.305079843264928,2.3488081382512074,34.99999940296436
16.1317,20.02083,47.3651,3798.89935,0.37261,65.23225,6.258598236910494,2.331492516879512,34.99999940296436
16.15296,20.06891,47.40008,3795.32502,0.33103,65.33005,6.216167112248263,2.3156858065127492,34.99999940296436
16.17412,20.11699,47.43085,3791.78392,0.28856,65.42742,6.177774941018608,2.3013837125708827,34.99999940296436
16.19519,20.16506,47.45734,3788.27401,0.24529,65.52441,6.143409746714798,2.2885817734900322,34.99999940296436
16.21616,20.21314,47.47948,3784.79323,0.20127,65.62108,6.11305950150152,2.2772755085850744,34.99999940296436
16.23703,20.26121,47.49721,3781.33953,0.1566,65.71749,6.086712475013407,2.267460547986263,34.99999940296436
16.2578,20.30928,47.51047,3777.91083,0.11133,65.81366,6.064357536697511,2.259132745269765,34.99999940296436
16.27848,20.35734,47.51922,3774.50503,0.06556,65.90967,6.045984413282025,2.252288273371525,34.99999940296436
16.29906,20.40541,47.52342,3771.12005,0.01934,66.00557,6.0315839028167355,2.2469237043229704,34.99999940296436
16.31954,20.45347,47.52303,3767.75376,-0.02725,66.10139,6.0211480465583005,2.2430360732828,34.99999940296436
16.33993,20.50153,47.51803,3764.40404,-0.07413,66.1972,6.014670259831571,2.2406229272862666,34.99999940296436
16.36023,20.54959,47.50841,3761.06873,-0.12122,66.29304,6.012145422759559,2.2396823590444805,34.99999940296436
16.38043,20.59764,47.49416,3757.74568,-0.16847,66.38897,6.013569931594008,2.240213026066396,34.99999940296436
16.40054,20.6457,47.47527,3754.43271,-0.21578,66.48503,6.0189417111524985,2.2422141552919603,34.99999940296436
16.42055,20.69375,47.45174,3751.12762,-0.26308,66.58129,6.0282601886590355,2.2456855333470447,34.99999940296436
16.44049,20.74178,47.42483,3747.82522,-0.28531,66.59844,6.040474064730931,2.2502355235502467,0.0
16.46041,20.78978,47.39576,3744.52109,-0.30735,66.61561,6.0545266877998545,2.255470495390186,0.0
16.48029,20.83776,47.36458,3741.21416,-0.32917,66.63279,6.070406311741907,2.2613860731266526,0.0
16.50015,20.8857,47.33129,3737.90334,-0.35072,66.64999,6.088099690829346,2.2679773223775457,0.0
