date,date,date,date,date,date,OT,OT,OT
12.19305,12.14663,51.03941,4544.52524,0.68736,45.2449,5.765917936690822,2.1479561418488067,0.0
12.23584,12.1908,51.12088,4541.15079,0.6824,45.2568,5.691766483338713,2.1203327744329865,0.0
12.2786,12.23496,51.20161,4537.81877,0.67596,45.26873,5.6192506386375936,2.0933187142751133,0.0
12.32131,12.2791,51.28142,4534.52861,0.66806,45.2807,5.548465664196892,2.0669494488311844,0.0
12.36399,12.32322,51.36016,4531.27968,0.65875,45.29271,5.479497891132576,2.0412571387134033,0.0
12.40661,12.36734,51.43736,4528.07189,0.64299,45.3367,5.412654681160798,2.0163562842482134,17.999999692953104
12.44917,12.41147,51.51256,4524.90494,0.62595,45.38037,5.348220837281457,1.9923529820466925,17.999999692953104
12.49167,12.45561,51.58561,4521.77778,0.60768,45.42373,5.286235059539065,1.969261648893682,17.999999692953104
12.5341,12.49976,51.65638,4518.68935,0.58822,45.46681,5.226730513482753,1.947094639828871,17.999999692953104
12.57648,12.54392,51.72474,4515.63854,0.56761,45.50961,5.169734943439227,1.9258622903439553,17.999999692953104
12.61879,12.58809,51.79054,4512.62422,0.54589,45.55214,5.11527120267299,1.905573113881267,17.999999692953104
12.66104,12.63226,51.85368,4509.64526,0.52312,45.59444,5.06335776219419,1.8862339913780877,17.999999692953104
12.70323,12.67645,51.91402,4506.70048,0.49934,45.6365,5.0140091966227525,1.867850352263822,17.999999692953104
12.74537,12.72065,51.97147,4503.7887,0.47459,45.67834,4.967236645897066,1.8504263464586281,17.999999692953104
12.78744,12.76485,52.02591,4500.90871,0.44893,45.71998,4.923048252013285,1.833965007070302,17.999999692953104
12.82946,12.80907,52.07723,4498.0593,0.4224,45.76143,4.881449570262286,1.8184684035908654,17.999999692953104
12.87142,12.8533,52.12536,4495.23922,0.39504,45.80271,4.8424439547200375,1.8039377855018655,17.999999692953104
12.91332,12.89754,52.17018,4492.44723,0.3669,45.84383,4.806032917959677,1.790373716276596,17.999999692953104
12.95516,12.94179,52.21163,4489.68208,0.33804,45.88481,4.772216465150662,1.7777761978408149,17.999999692953104
12.99695,12.98605,52.24962,4486.94249,0.30849,45.92565,4.740993402834997,1.766144785600017,17.999999692953104
13.03868,13.03032,52.28408,4484.22717,0.27831,45.96639,4.712361622817626,1.7554786941960747,17.999999692953104
13.08036,13.0746,52.31495,4481.53484,0.24753,46.00703,4.686318361654713,1.7457768941734477,17.999999692953104
13.12198,13.11889,52.34215,4478.86419,0.21622,46.04759,4.662860436313003,1.7370381997684983,17.999999692953104
13.16354,13.1632,52.36564,4476.21392,0.18441,46.08807,4.641984456585694,1.729261348039991,17.999999692953104
13.20505,13.20751,52.38535,4473.58269,0.15216,46.12851,4.623687014863521,1.7224450695638156,17.999999692953104
13.24651,13.25184,52.40126,4470.96917,0.1195,46.16891,4.607964853862413,1.71658815091595,17.999999692953104
13.28791,13.29618,52.41332,4468.37203,0.08649,46.20929,4.594815012871281,1.7116894891536132,17.999999692953104
13.32925,13.34053,52.42149,4465.7899,0.05318,46.24965,4.584234953057391,1.7077481384948119,17.999999692953104
13.37055,13.38489,52.42574,4463.22143,0.01961,46.29003,4.576222662311678,1.7047633493759764,17.999999692953104
13.41178,13.42927,52.42606,4460.66524,-0.01418,46.33043,4.570776740058215,1.7027346000457229,17.999999692953104
13.45297,13.47365,52.42243,4458.11993,-0.04812,46.37087,4.567896462379123,1.7016616208255944,17.999999692953104
13.4941,13.51805,52.41483,4455.58413,-0.08219,46.41136,4.567581827759102,1.7015444111511018,17.999999692953104
13.53517,13.56246,52.40325,4453.0564,-0.11633,46.45192,4.569833583626965,1.7023832494591433,17.999999692953104
13.57619,13.60689,52.3877,4450.53534,-0.15049,46.49257,4.574653233851305,1.7041786959803396,17.999999692953104
13.61716,13.65132,52.36819,4448.01951,-0.18462,46.53331,4.582043027213924,1.7069315884450804,17.999999692953104
13.65808,13.69577,52.34471,4445.50745,-0.21869,46.57417,4.592005926841057,1.710643030695853,17.999999692953104
13.69894,13.74023,52.31729,4442.99771,-0.25263,46.61516,4.604545560466574,1.7153143741589765,17.999999692953104
13.73974,13.78471,52.28595,4440.4888,-0.28641,46.6563,4.6196661513349655,1.7209471921041415,17.999999692953104
13.7805,13.8292,52.25071,4437.97924,-0.31997,46.6976,4.63737242949355,1.7275432465984313,17.999999692953104
13.82119,13.8737,52.21161,4435.46753,-0.35327,46.73907,4.6576695231252385,1.73510444802491,17.999999692953104
13.86184,13.91821,52.16868,4432.95213,-0.38627,46.78074,4.680562829544562,1.7436328070252525,17.999999692953104
13.90243,13.96274,52.12197,4430.43151,-0.4189,46.82261,4.706057865420521,1.7531303787038137,17.999999692953104
13.94296,14.00728,52.07152,4427.90412,-0.45113,46.86471,4.734160095746372,1.763599198914374,17.999999692953104
13.98344,14.05183,52.0174,4425.3684,-0.4829,46.90705,4.764874741068904,1.7750412124479729,17.999999692953104
14.02387,14.0964,51.95965,4422.82276,-0.51417,46.94964,4.798206562462705,1.7874581929301674,17.999999692953104
14.06424,14.14097,51.89835,4420.26561,-0.54489,46.9925,4.834159623770091,1.800851654249145,17.999999692953104
14.10455,14.18557,51.83356,4417.69533,-0.57502,47.03566,4.872737030625359,1.815222753335395,17.999999692953104
14.14481,14.23017,51.76537,4415.1103,-0.60449,47.07911,4.91394064587675,1.8305721841489033,17.999999692953104
14.18501,14.2748,51.69385,4412.50888,-0.63326,47.12289,4.9577707810686515,1.8469000627481502,17.999999692953104
14.22516,14.31943,51.6191,4409.88943,-0.66129,47.167,5.004225863762026,1.8642058033582218,17.999999692953104
14.26524,14.36408,51.5412,4407.25028,-0.68852,47.21146,5.053302080624352,1.8824879854124177,17.999999692953104
14.30527,14.40874,51.46025,4404.58976,-0.71491,47.25629,5.104992996381524,1.9017442116018124,17.999999692953104
14.34525,14.45341,51.37636,4401.9062,-0.74041,47.30151,5.159289148946615,1.9219709570500627,17.999999692953104
14.38516,14.4981,51.28964,4399.19791,-0.76496,47.34712,5.2161776212751505,1.9431634098182347,17.999999692953104
14.42502,14.5428,51.2002,4396.4632,-0.78853,47.39316,5.275641590816469,1.965315303063578,17.999999692953104
14.46481,14.58752,51.10817,4393.70039,-0.81106,47.43962,5.337659857740305,1.9884187392915176,17.999999692953104
14.50455,14.63225,51.01366,4390.90779,-0.83251,47.48653,5.402206353519638,2.0124640072898354,17.999999692953104
14.54422,14.67699,50.91682,4388.08371,-0.85282,47.53391,5.469249631868055,2.03743939248944,17.999999692953104
14.58383,14.72175,50.81777,4385.22647,-0.87196,47.58176,5.538752344517202,2.063330981677677,17.999999692953104
14.62339,14.76651,50.71666,4382.33441,-0.88987,47.63011,5.610670704811524,2.0901224631732567,17.999999692953104
14.66287,14.8113,50.61364,4379.40589,-0.90651,47.67897,5.684953942701985,2.1177949237970735,17.999999692953104
14.7023,14.85609,50.50886,4376.43926,-0.92184,47.72836,5.761543755266235,2.146326644176508,17.999999692953104
14.74166,14.9009,50.40246,4373.43292,-0.93581,47.77828,5.840373757561548,2.1756928941737024,17.999999692953104
14.78096,14.94573,50.29463,4370.38528,-0.94839,47.82876,5.921368939249398,2.2058657304639158,17.999999692953104
14.82019,14.99056,50.18551,4367.29481,-0.95953,47.8798,6.004445133094027,2.236813798537255,17.999999692953104
14.85936,15.03541,50.07528,4364.16,-0.96919,47.93142,6.089508502165038,2.268502141668148,17.999999692953104
14.89845,15.08028,49.96411,4360.97939,-0.97733,47.98364,6.176455053161165,2.3008920196156453,17.999999692953104
14.93748,15.12515,49.85218,4357.75157,-0.98393,48.03646,6.265170184000834,2.333940740088998,17.999999692953104
14.97645,15.17004,49.73968,4354.47519,-0.98894,48.0899,6.3555282743715775,2.3676015062165434,17.999999692953104
15.01534,15.21494,49.62678,4351.14896,-0.99235,48.14396,6.447392328478385,2.4018232834600632,17.999999692953104
15.05416,15.25985,49.51367,4347.77168,-0.99411,48.19866,6.540613679695599,2.436550689589846,17.999999692953104
15.09291,15.30478,49.40055,4344.34221,-0.99421,48.25401,6.6350317671528884,2.4717239114570817,17.999999692953104
15.13159,15.34972,49.2876,4340.85951,-0.99261,48.31001,6.7304739944912795,2.5072786523767703,17.999999692953104
15.17019,15.39467,49.17501,4337.32261,-0.98932,48.36666,6.826755681079778,2.5431461139546263,17.999999692953104
15.20872,15.43963,49.063,4333.73069,-0.9843,48.42399,6.92368011582387,2.5792530161321623,17.999999692953104
15.24718,15.4846,48.95174,4330.08299,-0.97754,48.48198,7.021038723366163,2.615521659100802,17.999999692953104
15.28556,15.52959,48.84144,4326.3789,-0.96905,48.54065,7.118611351864803,2.6518700305069114,17.999999692953104
15.32386,15.57458,48.7323,4322.61791,-0.95881,48.6,7.216166690722023,2.6882119610666737,17.999999692953104
15.36209,15.61959,48.62451,4318.79967,-0.94683,48.66001,7.313462825524199,2.7244573312958633,17.999999692953104
15.40023,15.66461,48.51827,4314.92395,-0.93311,48.72071,7.410247936054861,2.760512331538056,17.999999692953104
15.4383,15.70964,48.41377,4310.99066,-0.91766,48.78207,7.506261141627393,2.796279776873304,17.999999692953104
15.47628,15.75468,48.3112,4306.99987,-0.90049,48.84411,7.601233495997986,2.8316594777493855,17.999999692953104
15.51419,15.79973,48.21076,4302.95182,-0.88164,48.9068,7.694889132001449,2.8665486663887663,17.999999692953104
15.55201,15.84478,48.11264,4298.84689,-0.86112,48.97015,7.7869465535657625,2.900842478098011,17.999999692953104
15.58974,15.88985,48.017,4294.68564,-0.83897,49.03415,7.877120070206792,2.9344344856548106,17.999999692953104
15.6274,15.93493,47.92405,4290.46878,-0.81521,49.09878,7.9651213663154765,2.96721728390875,17.999999692953104
15.66496,15.98002,47.83393,4286.19721,-0.7899,49.16403,8.050661194674504,2.9990831206608273,17.999999692953104
15.70244,16.02511,47.74683,4281.87201,-0.76308,49.22989,8.13345118077332,3.0299245688182723,17.999999692953104
15.73983,16.07021,47.66291,4277.4944,-0.7348,49.29633,8.21320572164038,3.0596352337595167,17.999999692953104
15.77714,16.11532,47.58231,4273.06581,-0.70513,49.36335,8.289643960153533,3.0881104888167648,17.999999692953104
15.81435,16.16044,47.5052,4268.58781,-0.67412,49.43092,8.362491813276158,3.1152482308473157,17.999999692953104
15.85148,16.20557,47.43169,4264.06216,-0.64185,49.49902,8.431484030409923,3.140949647024127,17.999999692953104
15.88851,16.2507,47.36194,4259.49078,-0.60839,49.56762,8.496366256199826,3.16511998328497,17.999999692953104
15.92545,16.29584,47.29605,4254.87572,-0.57381,49.63671,8.556897070624807,3.1876693043198565,17.999999692953104
15.9623,16.34099,47.23414,4250.21923,-0.53821,49.70625,8.6128499783276,3.2085132346487515,17.999999692953104
15.99906,16.38614,47.17631,4245.52366,-0.50168,49.77621,8.66401531875191,3.2275736701979367,17.999999692953104
16.03573,16.43129,47.12265,4240.79153,-0.46429,49.84658,8.710202068867458,3.244779449862512,17.999999692953104
16.0723,16.47646,47.07324,4236.02545,-0.42616,49.9173,8.751239511138198,3.2600669768684534,17.999999692953104
16.10877,16.52162,47.02815,4231.22817,-0.38737,49.98836,8.786978740876197,3.2733807803015873,17.999999692953104
16.14515,16.56679,46.98744,4226.40253,-0.34804,50.05973,8.817293989218898,3.2846740079514327,17.999999692953104
16.18144,16.61197,46.95115,4221.55148,-0.30826,50.13136,8.842083740652098,3.2939088426179155,17.999999692953104
16.21763,16.65715,46.91931,4216.67801,-0.26815,50.20322,8.861271627204799,3.3010568352224765,17.999999692953104
16.25372,16.70233,46.89195,4211.7852,-0.22781,50.27528,8.87480708508909,3.306099149423706,17.999999692953104
16.28972,16.74752,46.86907,4206.87618,-0.18735,50.3475,8.882665763522517,3.309026713914431,17.999999692953104
16.32562,16.79271,46.85068,4201.95411,-0.14688,50.41985,8.884849679803125,3.3098402801912536,17.999999692953104
16.36142,16.8379,46.83675,4197.02215,-0.10651,50.49229,8.881387119014613,3.3085503851920754,17.999999692953104
16.39713,16.8831,46.82726,4192.08348,-0.06635,50.56479,8.87233228118264,3.3051772198525433,17.999999692953104
16.43274,16.92829,46.82217,4187.14129,-0.02651,50.63731,8.857764683046943,3.2997504062504204,17.999999692953104
16.46826,16.97349,46.82143,4182.19871,0.0129,50.70982,8.837788325661423,3.2923086875147187,17.999999692953104
16.50367,17.01869,46.82497,4177.25886,0.05178,50.78227,8.812530642886257,3.282899536111339,17.999999692953104
16.53899,17.06389,46.83273,4172.32479,0.09003,50.85465,8.782141249178865,3.2715786873622643,17.999999692953104
16.57422,17.1091,46.84461,4167.3995,0.12754,50.92691,8.746790508027095,3.2584096061492502,17.999999692953104
16.60935,17.1543,46.86053,4162.48591,0.16422,50.99903,8.706667944689801,3.2434628956179314,17.999999692953104
16.64438,17.19951,46.88037,4157.58684,0.19998,51.07097,8.661980528734476,3.2268156573778946,17.999999692953104
16.67931,17.24471,46.90402,4152.70504,0.23473,51.14271,8.612950852995418,3.208550813116686,17.999999692953104
16.71415,17.28992,46.93136,4147.84312,0.26837,51.21421,8.559815236178222,3.1887563977700606,17.999999692953104
16.7489,17.33512,46.96226,4143.00361,0.30084,51.28546,8.50282177626883,3.1675248343656297,17.999999692953104
16.78355,17.38033,46.99657,4138.1889,0.33206,51.35642,8.442228381399818,3.1449522004687527,17.999999692953104
16.81811,17.42554,47.03416,4133.40126,0.36195,51.42707,8.378300803700954,3.1211374957401237,17.999999692953104
16.85257,17.47074,47.07486,4128.6428,0.39045,51.4974,8.31131070014246,3.0961819195488784,17.999999692953104
16.88694,17.51595,47.11851,4123.91554,0.41751,51.56737,8.241533742519252,3.070188166891984,17.999999692953104
16.92122,17.56115,47.16495,4119.22132,0.44305,51.63698,8.169247796466207,3.043259750029517,17.999999692953104
16.95541,17.60636,47.21401,4114.56185,0.46705,51.70621,8.094731187023092,3.0155003523619612,17.999999692953104
16.98951,17.65157,47.26551,4109.93871,0.48944,51.77503,8.018261065651098,2.987013220100907,17.999999692953104
17.02351,17.69677,47.31927,4105.35331,0.5102,51.84345,7.940111890978432,2.9579005963068017,17.999999692953104
17.05743,17.74198,47.37512,4100.80695,0.52928,51.91144,7.8605540328745915,2.9282632008698903,17.999999692953104
17.09126,17.78718,47.43286,4096.30076,0.54667,51.979,7.779852506847473,2.8981997590398456,17.999999692953104
17.125,17.83238,47.4923,4091.83573,0.56234,52.04612,7.698265843279025,2.8678065801862846,17.999999692953104
17.15865,17.87759,47.55327,4087.41274,0.57626,52.11279,7.6160450936304205,2.837177187584056,17.999999692953104
17.19221,17.92279,47.61557,4083.03251,0.58844,52.17901,7.533432973650815,2.806401999235957,17.999999692953104
17.22569,17.968,47.67901,4078.69564,0.59886,52.24478,7.450663141593124,2.7755680589891165,17.999999692953104
17.25909,18.0132,47.74339,4074.4026,0.60751,52.31009,7.367959607846569,2.7447588166075865,17.999999692953104
17.2924,18.0584,47.80854,4070.15374,0.6144,52.37494,7.285536270801596,2.7140539548698164,17.999999692953104
17.32562,18.10361,47.87427,4065.9493,0.61953,52.43934,7.203596572664438,2.6835292613505124,17.999999692953104
17.35877,18.14881,47.94037,4061.78938,0.62292,52.50329,7.12233326786608,2.6532565421468908,17.999999692953104
17.39183,18.19401,48.00668,4057.67401,0.62457,52.56678,7.0419282960137055,2.623303574549748,17.999999692953104
17.42481,18.23922,48.073,4053.60309,0.6245,52.62983,6.962552750784929,2.5937340954557384,17.999999692953104
17.45771,18.28442,48.13916,4049.57643,0.62273,52.69244,6.884366935844965,2.5646078221980013,17.999999692953104
17.49053,18.32963,48.20498,4045.59376,0.61929,52.75462,6.807520498714103,2.535980502415305,17.999999692953104
17.52327,18.37483,48.27029,4041.65471,0.6142,52.81638,6.732152633508332,2.507903989578273,17.999999692953104
17.55593,18.42004,48.3349,4037.75883,0.6075,52.87772,6.65839234365738,2.4804263408587652,17.999999692953104
17.58851,18.46524,48.39866,4033.90558,0.5992,52.93866,6.586358755950708,2.4535919341202694,17.999999692953104
17.62102,18.51045,48.46141,4030.09439,0.58936,52.9992,6.516161477606711,2.427441600935577,17.999999692953104
17.65345,18.55566,48.52297,4026.32456,0.578,53.05936,6.447900988532167,2.402012772713749,17.999999692953104
17.68581,18.60087,48.58321,4022.59539,0.56516,53.11915,6.381669061398282,2.377339637189493,17.999999692953104
17.71809,18.64608,48.64196,4018.90607,0.55089,53.17858,6.317549202707594,2.3534533027321927,17.999999692953104
17.7503,18.6913,48.69908,4015.25577,0.53522,53.23767,6.255617108560618,2.330381968130976,17.999999692953104
17.78243,18.73651,48.75443,4011.64359,0.5182,53.29642,6.195941129431064,2.308151095735706,17.999999692953104
17.81449,18.78173,48.80788,4008.06859,0.49988,53.35486,6.138582738771111,2.2867835860247867,17.999999692953104
17.84648,18.82695,48.8593,4004.52978,0.4803,53.41299,6.083597000864604,2.266299951892776,17.999999692953104
17.8784,18.87217,48.90855,4001.02614,0.45951,53.47084,6.031033033861354,2.246718491142856,17.999999692953104
17.91024,18.91739,48.95552,3997.5566,0.43755,53.52841,5.980934464418604,2.228055455852737,17.999999692953104
17.94202,18.96262,49.00009,3994.12005,0.41449,53.58573,5.933339870896461,2.2103252174766146,17.999999692953104
17.97372,19.00785,49.04216,3990.71536,0.39036,53.64281,5.888283212440083,2.193540426689581,17.999999692953104
18.00536,19.05308,49.08163,3987.34138,0.36523,53.69966,5.84579424174575,2.177712167153841,17.999999692953104
18.03692,19.09831,49.11838,3983.9969,0.33914,53.75631,5.805898899643932,2.1628501025112867,17.999999692953104
18.06842,19.14355,49.15234,3980.6807,0.31214,53.81277,5.768619689986454,2.148962616038837,17.999999692953104
18.09984,19.18879,49.18342,3977.39155,0.2843,53.86905,5.733976033611148,2.136056942509577,17.999999692953104
18.1312,19.23403,49.21152,3974.12816,0.25565,53.92518,5.701984600424426,2.124139291902256,17.999999692953104
18.1625,19.27928,49.23659,3970.88926,0.22627,53.98117,5.672659618861238,2.113214964683266,17.999999692953104
18.19372,19.32453,49.25854,3967.67352,0.19619,54.03703,5.646013162205278,2.1032884584684504,17.999999692953104
18.22488,19.36978,49.27733,3964.47961,0.16548,54.09279,5.622055411359146,2.094363565911904,17.999999692953104
18.25597,19.41504,49.29288,3961.30619,0.1342,54.14847,5.600794893852985,2.086443463742976,17.999999692953104
18.28699,19.4603,49.30514,3958.15188,0.10239,54.20407,5.582238698942181,2.079530792895829,17.999999692953104
18.31795,19.50556,49.31408,3955.01529,0.07011,54.25963,5.566392668756029,2.0736277297173404,17.999999692953104
18.34884,19.55083,49.31965,3951.89503,0.03743,54.31515,5.553261565503846,2.068736048255782,17.999999692953104
18.37967,19.5961,49.32182,3948.78966,0.00438,54.37066,5.542849214818174,2.0648571736599344,17.999999692953104
18.41043,19.64138,49.32055,3945.69776,-0.02896,54.42617,5.535158625301913,2.0619922267135387,17.999999692953104
18.44112,19.68666,49.31583,3942.61786,-0.06254,54.4817,5.530192084420184,2.060142059557539,17.999999692953104
18.47175,19.73194,49.30763,3939.54851,-0.09631,54.53727,5.527951230820171,2.059307282631128,17.999999692953104
18.50231,19.77723,49.29596,3936.48821,-0.13021,54.5929,5.528437103220376,2.0594882828842764,17.999999692953104
18.53281,19.82252,49.28079,3933.43547,-0.16419,54.64861,5.531650165939308,2.0606852332878463,17.999999692953104
18.56324,19.86782,49.26214,3930.38878,-0.19817,54.70441,5.537590311183557,2.0628980936859573,17.999999692953104
18.59361,19.91312,49.24001,3927.34661,-0.23212,54.76032,5.546256838150256,2.0661266030111007,17.999999692953104
18.62391,19.95842,49.21442,3924.30741,-0.26597,54.81637,5.557648409012541,2.0703702628875704,17.999999692953104
18.65415,20.00373,49.18537,3921.26965,-0.29967,54.87256,5.571762981834619,2.0756283126405566,17.999999692953104
18.68432,20.04905,49.1529,3918.23174,-0.33315,54.92892,5.588597720465682,2.0818996957292586,17.999999692953104
