mse,average
1.930403,
1.943302,
1.952327,
1.958781,
1.966993,
1.972113,
1.978945,
1.992700,
2.004450,
2.016149,
2.029876,
2.036733,
2.049956,
2.056773,
2.065022,
2.078314,
2.052346,
2.034198,
2.000828,
2.025639,
1.954195,
1.987915,
1.912216,
1.887211,
1.933203,
1.879599,
1.921850,
1.856280,
1.819808,
1.857041,
1.812948,
1.785350,
1.793656,
1.765195,
1.750121,
1.737373,
1.728444,
1.716992,
1.767794,
1.712847,
1.765590,
1.813262,
1.923034,
1.830859,
1.866429,
1.852171,
1.856261,
1.875107,
1.854055,
1.886178,
1.880310,
1.853344,
1.858487,
1.869631,
1.873090,
1.908746,
1.928633,
1.945984,
1.955914,
1.900737,
1.916743,
1.937046,
1.936667,
1.938839,
1.945768,
1.980852,
2.001122,
2.023335,
2.038512,
2.026938,
2.071879,
2.103426,
2.158817,
2.236274,
2.246582,
2.265620,
2.189854,
2.223259,
2.134782,
2.183469,
2.149474,
2.186086,
2.200616,
2.113995,
2.180720,
2.239151,
2.265765,
2.339680,
2.246517,
2.231303,
2.209021,
2.261651,
2.230484,
2.222795,
2.220953,
2.236030,
2.261333,
2.298550,
2.368674,
2.385287,
2.363407,
2.403220,
2.413669,
2.375509,
2.395705,
2.374897,
2.385047,
2.377805,
2.370767,
2.425375,
2.446431,
2.542986,
2.623878,
2.614009,
2.540520,
2.547086,
2.548819,
2.550628,
2.552533,
2.554520,
2.556571,
2.558638,
2.560752,
2.562909,
2.565133,
2.567424,
2.569740,
2.572093,
2.574477,
2.576870,
2.579257,
2.581599,
2.583942,
2.586294,
2.588676,
2.591053,
2.593397,
2.595692,
2.597907,
2.600067,
2.602178,
2.604236,
2.606232,
2.608149,
2.610017,
2.611859,
2.613659,
2.615416,
2.617166,
2.618896,
2.620604,
2.622277,
2.595486,
2.581759,
2.544296,
2.536088,
2.499655,
2.483742,
2.472719,
2.481304,
2.434926,
2.395581,
2.371868,
2.364639,
2.332890,
2.328337,
2.292447,
2.231481,
2.158146,
2.165136,
2.132543,
2.099606,
2.091215,
2.070429,
2.066346,
2.046630,
2.048749,
1.982599,
1.976264,
1.977008,
1.978592,
1.969299,
1.936825,
1.921753,
1.924652,
1.884591,
1.883756,
1.858220,
1.822606,
1.801858,
1.768652,
1.737406,
1.729470,
1.687658,
1.678961,
1.657781,
1.618876,
1.554739,
1.576246,
1.566006,
1.583836,
1.583721,
1.581876,
1.599387,
1.590675,
1.563596,
1.505315,
1.493542,
1.481712,
1.451898,
1.436076,
1.439339,
1.399019,
1.418429,
1.410815,
1.421962,
1.416575,
1.392107,
1.391793,
1.402620,
1.402504,
1.416646,
1.396580,
1.357317,
1.324854,
1.308033,
1.311113,
1.294547,
1.329543,
1.302048,
1.271534,
1.251641,
1.249829,
1.203756,
1.147056,
1.099346,
1.070094,
1.040473,
1.024590,
1.020239,
0.958422,
0.957703,
0.943038,
0.924005,
0.927308,
0.896004,
0.855293,
0.846511,
0.853523,
0.855965,
0.840780,
0.822856,
0.836111,
0.854678,
0.866213,
0.807804,
0.793664,
0.791031,
0.784217,
0.792368,
0.709400,
0.677233,
0.630316,
0.595905,
0.577056,
0.568436,
0.577654,
0.597599,
0.571902,
0.594833,
0.579835,
0.576495,
0.561339,
0.599504,
0.549292,
0.628057,
0.602031,
0.584362,
0.499206,
0.536917,
0.498169,
0.475204,
0.458029,
0.454535,
0.448364,
0.439720,
0.445204,
0.447867,
0.450076,
0.444189,
0.385842,
0.365729,
0.365220,
0.361793,
0.343607,
0.383281,
0.410194,
0.382105,
0.385128,
0.389306,
0.341445,
0.319185,
0.308800,
0.283959,
0.289430,
0.271673,
0.295621,
0.316721,
0.299236,
0.255019,
0.218102,
0.199102,
0.187268,
0.174366,
0.177613,
0.149527,
0.152520,
0.134958,
0.126375,
0.133108,
0.131313,
0.122078,
0.116762,
0.112070,
0.104794,
0.096970,
0.101688,
0.096287,
0.105840,
0.107206,
0.114581,
0.111811,
0.105388,
0.099629,
0.101298,
0.089040,
0.085146,
0.081104,
0.082796,
0.090277,
0.102906,
0.109603,
0.120148,
0.115230,
0.114854,
0.112775,
0.112336,
0.122705,
0.119144,
0.111489,
0.114489,
0.107220,
0.108019,
0.108612,
0.108954,
0.109084,
0.108996,
0.108659,
0.108099,
0.107288,
0.106161,
0.104748,
0.103082,
0.101235,
0.099271,
0.097206,
0.095076,
0.092767,
0.090375,
0.087954,
0.085478,
0.083027,
0.080593,
0.078375,
0.076322,
0.074513,
0.072854,
0.071334,
0.069946,
0.068830,
0.067881,
0.067181,
0.066799,
0.066807,
0.067049,
0.067529,
0.068041,
0.068803,
0.069826,
0.071039,
0.072495,
0.074187,
0.076131,
0.078018,
0.080127,
0.082446,
0.084879,
0.087531,
0.090557,
0.093826,
0.097246,
0.100820,
0.104405,
0.107979,
0.111644,
0.115381,
0.119084,
0.122768,
0.126399,
0.129865,
0.133129,
0.136299,
0.139471,
0.142601,
0.145541,
0.148368,
0.151140,
0.153812,
0.156252,
0.158502,
0.160642,
0.162609,
0.164119,
0.165339,
0.166367,
0.166918,
0.167257,
0.167361,
0.167261,
0.167026,
0.166569,
0.165915,
0.165044,
0.164182,
0.163272,
0.162318,
0.161323,
0.160352,
0.159442,
0.158453,
0.157456,
0.156626,
0.155785,
0.155032,
0.154317,
0.153686,
0.153178,
0.152779,
0.152600,
0.152556,
0.152451,
0.152510,
0.152745,
0.153112,
0.153593,
0.154216,
0.154919,
0.155627,
0.156334,
0.157097,
0.157807,
0.158496,
0.159183,
0.159835,
0.160430,
0.161026,
0.161629,
0.162167,
0.162589,
0.162907,
0.163162,
0.163327,
0.163308,
0.163108,
0.162748,
0.162233,
0.161573,
0.160780,
0.159979,
0.159092,
0.158097,
0.156994,
0.155786,
0.154456,
0.153127,
0.151870,
0.150639,
0.149436,
0.148093,
0.146706,
0.145483,
0.144422,
0.143520,
0.142744,
0.142144,
0.141642,
0.141268,
0.141028,
0.140884,
0.140814,
0.140925,
0.141149,
0.141489,
0.141977,
0.142708,
0.143615,
0.144726,
0.146053,
0.147544,
0.149070,
0.150814,
0.152817,
0.155053,
0.157544,
0.160165,
0.162981,
0.166019,
0.169222,
0.172618,
0.176210,
0.179949,
0.183884,
0.187955,
0.192185,
0.196434,
0.200668,
0.204900,
0.209115,
0.213296,
0.217443,
0.221500,
0.225549,
0.229475,
0.233401,
0.237291,
0.241121,
0.244797,
0.248419,
0.251944,
0.255379,
0.258734,
0.261978,
0.265110,
0.268107,
0.271018,
0.273759,
0.276284,
0.278674,
0.280915,
0.282790,
0.284433,
0.285929,
0.287297,
0.288520,
0.289618,
0.290655,
0.291617,
0.292539,
0.293348,
0.294295,
0.295252,
0.296222,
0.297093,
0.297957,
0.298885,
0.299791,
0.300715,
0.301540,
0.302424,
0.303338,
0.304201,
0.305105,
0.306036,
0.306937,
0.307872,
0.308822,
0.309697,
0.310508,
0.311209,
0.311823,
0.312360,
0.312840,
0.313260,
0.313667,
0.314030,
0.314310,
0.314470,
0.314552,
0.314544,
0.314443,
0.314237,
0.313947,
0.313585,
0.313200,
0.312799,
0.312323,
0.311767,
0.311109,
0.310417,
0.309686,
0.308821,
0.307990,
0.307212,
0.306471,
0.305711,
0.304940,
0.304176,
0.303443,
0.302736,
0.302069,
0.301474,
0.300942,
0.300503,
0.300170,
0.299860,
0.299669,
0.299606,
0.299687,
0.299924,
0.300328,
0.300884,
0.301582,
0.302458,
0.303531,
0.304761,
0.306118,
0.307625,
0.309279,
0.311114,
0.313128,
0.315320,
0.317600,
0.320041,
0.322676,
0.325479,
0.328395,
0.331407,
0.334585,
0.337873,
0.341229,
0.344680,
0.348180,
0.351678,
0.355201,
0.358783,
0.362295,
0.365746,
0.369218,
0.372728,
0.376207,
0.379649,
0.383025,
0.386338,
0.389669,
0.393017,
0.396410,
0.399719,
0.402925,
0.406045,
0.409086,
0.412024,
0.415036,
0.418023,
0.420998,
0.423868,
0.426588,
0.429189,
0.431729,
0.434219,
0.436568,
0.438837,
0.441019,
0.443106,
0.445140,
0.447075,
0.448929,
0.450697,
0.452346,
0.453939,
0.455581,
0.457163,
0.458683,
0.460149,
0.461533,
0.462872,
0.464150,
0.465362,
0.466494,
0.467564,
0.468555,
0.469446,
0.470263,
0.471055,
0.471766,
0.472423,
0.473023,
0.473589,
0.474042,
0.474444,
0.474791,
0.475040,
0.475230,
0.475308,
0.475248,
0.475062,
0.474788,
0.474447,
0.474019,
0.473515,
0.472938,
0.472301,
0.471617,
0.470900,
0.503658,
0.540962,
0.568201,
0.591292,
0.635191,
0.670333,
0.692680,
0.723146,
0.751663,
0.778065,
0.822805,
0.861260,
0.880090,
0.912048,
0.951125,
0.969489,
0.985823,
1.012224,
1.047382,
1.055764,
1.077861,
1.110173,
1.130763,
1.162527,
1.176289,
1.191102,
1.209895,
1.229401,
1.243935,
1.253306,
1.258188,
1.271707,
1.277709,
1.281458,
1.293080,
1.313041,
1.312645,
1.310268,
1.309948,
1.303496,
1.306535,
1.295010,
1.304417,
1.291499,
1.284634,
1.260824,
1.258180,
1.254164,
1.249030,
1.249323,
1.243863,
1.255126,
1.239940,
1.227966,
1.230804,
1.240618,
1.236448,
1.241542,
1.255288,
1.252646,
1.249135,
1.258537,
1.269335,
1.268355,
1.275137,
1.288990,
1.293674,
1.294859,
1.302958,
1.313274,
1.335968,
1.333307,
1.336514,
1.352011,
1.355221,
1.336874,
1.346196,
1.339638,
1.327607,
1.326360,
1.320063,
1.311639,
1.306154,
1.301332,
1.305934,
1.283018,
1.289607,
1.277589,
1.254410,
1.236336,
1.211436,
1.197013,
1.214147,
1.209767,
1.198631,
1.183147,
1.186800,
1.203375,
1.203711,
1.208845,
1.143378,
1.160515,
1.238445,
1.244919,
1.018157,
1.109414,
0.953974,
0.909807,
0.910129,
0.878128,
0.973871,
0.808753,
0.792144,
0.898093,
0.739203,
0.756934,
0.784438,
0.796237,
0.782597,
0.737807,
0.768086,
0.784009,
0.770149,
0.826768,
0.821461,
0.827643,
0.930988,
0.880758,
0.888956,
0.926101,
0.985703,
1.001171,
1.037241,
1.026017,
0.997868,
1.010828,
1.041605,
1.120419,
1.144796,
1.261549,
1.198304,
1.199145,
1.214017,
1.259080,
1.347176,
1.347678,
1.380926,
1.457302,
1.395082,
1.425604,
1.478539,
1.535424,
1.581484,
1.580746,
1.630762,
1.701303,
1.736246,
1.759942,
1.747183,
1.817577,
1.684797,
1.724532,
1.645102,
1.729613,
1.685019,
1.694744,
1.724925,
1.667840,
1.750248,
1.816305,
1.798388,
1.885756,
1.702215,
1.648516,
1.654470,
1.729966,
1.675675,
1.669120,
1.683746,
1.706172,
1.683350,
1.645868,
1.737183,
1.727914,
1.634400,
1.628767,
1.654155,
1.668564,
1.608122,
1.532494,
1.500816,
1.477475,
1.533181,
1.442084,
1.482922,
1.500344,
1.454619,
1.397449,
1.329147,
1.252800,
1.232485,
1.232043,
1.236190,
1.222225,
1.197074,
1.175691,
1.169034,
1.170562,
1.153533,
1.151744,
1.158827,
1.146279,
1.148946,
1.122754,
1.117146,
1.091798,
1.080254,
1.053544,
1.055603,
1.036068,
1.012351,
1.002747,
0.989105,
0.964721,
0.951087,
0.923632,
0.900460,
0.875638,
0.855042,
0.835970,
0.816466,
0.785309,
0.752443,
0.727834,
0.700197,
0.677039,
0.645421,
0.616559,
0.596187,
0.577876,
0.566181,
0.539593,
0.521920,
0.505978,
0.493663,
0.484609,
0.462775,
0.456120,
0.483349,
0.464981,
0.412091,
0.402534,
0.367786,
0.349462,
0.337516,
0.328974,
0.327576,
0.309367,
0.298652,
0.295155,
0.294579,
0.288236,
0.301614,
0.317009,
0.347857,
0.372608,
0.386964,
0.413558,
0.426957,
0.473630,
0.502755,
0.515825,
0.493827,
0.543591,
0.576109,
0.611980,
0.623381,
0.665296,
0.717780,
0.742934,
0.792671,
0.856700,
0.900939,
0.937060,
0.939953,
0.934824,
0.977766,
1.009760,
1.042387,
1.059904,
1.081424,
1.081983,
1.112010,
1.158960,
1.155102,
1.190100,
1.201146,
1.231283,
1.275216,
1.289770,
1.314177,
1.335104,
1.345929,
1.355459,
1.363971,
1.383072,
1.414534,
1.439369,
1.453840,
1.466301,
1.496714,
1.512789,
1.534508,
1.544922,
1.561152,
1.589787,
1.620840,
1.648644,
1.671492,
1.684513,
1.711764,
1.739173,
1.758785,
1.792921,
1.815109,
1.841864,
1.896196,
1.950658,
2.015077,
2.059200,
2.101905,
2.133012,
2.165310,
2.232395,
2.275404,
2.308029,
2.348894,
2.386309,
2.443037,
2.508274,
2.562335,
2.608215,
2.677928,
2.707127,
2.772056,
2.799044,
2.841460,
2.879132,
2.919147,
2.960189,
2.997873,
3.036880,
3.071772,
3.097800,
3.124291,
3.148926,
3.169515,
3.195627,
3.212820,
3.234601,
3.252823,
3.263822,
3.269980,
3.285074,
3.236495,
3.204903,
3.172713,
3.194669,
3.146003,
3.129047,
3.139139,
3.076387,
3.090880,
3.003153,
2.981138,
3.015879,
2.940237,
2.899282,
2.867930,
2.821998,
2.804975,
2.805931,
2.808109,
2.777693,
2.829989,
2.798093,
2.847352,
2.884111,
3.018535,
2.883271,
2.930199,
2.933986,
2.954428,
2.951918,
2.939193,
2.975650,
2.949980,
2.900399,
2.914875,
2.919264,
2.951470,
3.023211,
2.996173,
3.052885,
3.043141,
2.970712,
2.953455,
2.967435,
2.957354,
2.969106,
2.996094,
3.031642,
3.015924,
2.995090,
2.974603,
2.993313,
3.012522,
2.980786,
2.992019,
3.070590,
3.072924,
3.143809,
3.021530,
3.037169,
2.952178,
2.971738,
2.888504,
2.925556,
2.884576,
2.823915,
2.885545,
2.875008,
2.851235,
2.876683,
2.750064,
2.709768,
2.700778,
2.744797,
2.665147,
2.623763,
2.591527,
2.541068,
2.557181,
2.527267,
2.641833,
2.683558,
2.587754,
2.635273,
2.683918,
2.734008,
2.708297,
2.612263,
2.604471,
2.596500,
2.619150,
2.653947,
2.689549,
2.754803,
2.849404,
2.906576,
2.876543,
2.951374,
2.994272,
3.038006,
3.082877,
3.129631,
3.177923,
3.227483,
3.276629,
3.325622,
3.374813,
3.422793,
3.470162,
3.516038,
3.560618,
3.603264,
3.645721,
3.685920,
3.724465,
3.760926,
3.795674,
3.827821,
3.857565,
3.884841,
3.909384,
3.932442,
3.953745,
3.972963,
3.990190,
4.006665,
4.023427,
4.039424,
4.054043,
4.067321,
4.079400,
4.089964,
4.098588,
4.106662,
4.118374,
4.113050,
4.127242,
4.104956,
4.118264,
4.149279,
4.143206,
4.118951,
4.118757,
4.129529,
4.159134,
4.155558,
4.110859,
4.097123,
4.108109,
4.103053,
4.089691,
4.057895,
4.051390,
4.004881,
3.967161,
3.959065,
3.912385,
3.912813,
3.856969,
3.832063,
3.803286,
3.773884,
3.743426,
3.702398,
3.675457,
3.636636,
3.617651,
3.578056,
3.545053,
3.524466,
3.478524,
3.444206,
3.401097,
3.351765,
3.327800,
3.280276,
3.261683,
3.206800,
3.176853,
3.116910,
3.066769,
2.986088,
2.918633,
2.863306,
2.795954,
2.758253,
2.691022,
2.606187,
2.563619,
2.491724,
2.431122,
2.390142,
2.346677,
2.267526,
2.235417,
2.173282,
2.100852,
2.035266,
1.999161,
1.956289,
1.917888,
1.856998,
1.797640,
1.733666,
1.690879,
1.629134,
1.581540,
1.554983,
1.501464,
1.444831,
1.387686,
1.340340,
1.294210,
1.270256,
1.224782,
1.200422,
1.185079,
1.199982,
1.197361,
1.131477,
1.101381,
1.079022,
1.071772,
1.046221,
1.002784,
0.988028,
1.007855,
0.995361,
0.973983,
0.958535,
0.938686,
0.950186,
0.966977,
0.973668,
1.034821,
1.047286,
1.127207,
1.132329,
1.093186,
1.194944,
1.196947,
1.151946,
1.142384,
1.139740,
1.178178,
1.102214,
1.039026,
1.024553,
1.028252,
1.011852,
0.959655,
0.986564,
0.980733,
1.023719,
1.060768,
1.152889,
1.057454,
1.105280,
1.042945,
1.041859,
1.033167,
1.021892,
1.001906,
0.976000,
0.966873,
0.988027,
0.927089,
0.888327,
0.857971,
0.841062,
0.821311,
0.804119,
0.786874,
0.770520,
0.743019,
0.726121,
0.703526,
0.698253,
0.704958,
0.686240,
0.676622,
0.656562,
0.636120,
0.636379,
0.638371,
0.630399,
0.615447,
0.596076,
0.593458,
0.612144,
0.606841,
0.601930,
0.582650,
0.575324,
0.555192,
0.548162,
0.541817,
0.533555,
0.528535,
0.513625,
0.500683,
0.499994,
0.499009,
0.504003,
0.500900,
0.502721,
0.486394,
0.482153,
0.487551,
0.486309,
0.492590,
0.494989,
0.494252,
0.492775,
0.478162,
0.465077,
0.450433,
0.444752,
0.426433,
0.423064,
0.414243,
0.412918,
0.397391,
0.402430,
0.393944,
0.392022,
0.393808,
0.360750,
0.355673,
0.352908,
0.330623,
0.320663,
0.314914,
0.312575,
0.307547,
0.302825,
0.298320,
0.294177,
0.290716,
0.288213,
0.286056,
0.284196,
0.282749,
0.281503,
0.280578,
0.280176,
0.280479,
0.281602,
0.283566,
0.286233,
0.289724,
0.294038,
0.298702,
0.303879,
0.309606,
0.315828,
0.322440,
0.329329,
0.336799,
0.344805,
0.353111,
0.361673,
0.370322,
0.378924,
0.387414,
0.395606,
0.403647,
0.411621,
0.419598,
0.427404,
0.435017,
0.442532,
0.449730,
0.456641,
0.463627,
0.470560,
0.477388,
0.484180,
0.490855,
0.497306,
0.503549,
0.509665,
0.515426,
0.520905,
0.525977,
0.530892,
0.535720,
0.540268,
0.544430,
0.548156,
0.551377,
0.554485,
0.557352,
0.560120,
0.562617,
0.564905,
0.566815,
0.568506,
0.569628,
0.569983,
0.569798,
0.569242,
0.568622,
0.567797,
0.566760,
0.565748,
0.564557,
0.563291,
0.562147,
0.561358,
0.560778,
0.560356,
0.560242,
0.560238,
0.560148,
0.560018,
0.560059,
0.560266,
0.560593,
0.560983,
0.561274,
0.561505,
0.561532,
0.561334,
0.560858,
0.560361,
0.559771,
0.559025,
0.558142,
0.556611,
0.554300,
0.551534,
0.548299,
0.544753,
0.540680,
0.536294,
0.531663,
0.526868,
0.521861,
0.516693,
0.511310,
0.506019,
0.500840,
0.495539,
0.490358,
0.485131,
0.480212,
0.475363,
0.470789,
0.466499,
0.462643,
0.459037,
0.455714,
0.452595,
0.449843,
0.447323,
0.445304,
0.443614,
0.442395,
0.441699,
0.441509,
0.441746,
0.442369,
0.443465,
0.444853,
0.446544,
0.448634,
0.450995,
0.453726,
0.456751,
0.460166,
0.463817,
0.467751,
0.471973,
0.476456,
0.481205,
0.486155,
0.491349,
0.496529,
0.501647,
0.506657,
0.511734,
0.516918,
0.522141,
0.527632,
0.533246,
0.538773,
0.544359,
0.549995,
0.555637,
0.561272,
0.566745,
0.572206,
0.577672,
0.583097,
0.588338,
0.593439,
0.598257,
0.602825,
0.607241,
0.611403,
0.615328,
0.619046,
0.622610,
0.626050,
0.671010,
0.713790,
0.748785,
0.777241,
0.815410,
0.859731,
0.886731,
0.924410,
0.946312,
0.960004,
1.012918,
1.049133,
1.061895,
1.087136,
1.115554,
1.126840,
1.126110,
1.151887,
1.182048,
1.182848,
1.205600,
1.231732,
1.251570,
1.276047,
1.288420,
1.297442,
1.311295,
1.324100,
1.333310,
1.344592,
1.349231,
1.358202,
1.366536,
1.371455,
1.375970,
1.397654,
1.394626,
1.397346,
1.402676,
1.394199,
1.399768,
1.384987,
1.398888,
1.388918,
1.386245,
1.367532,
1.371761,
1.368425,
1.370843,
1.376803,
1.369377,
1.382576,
1.365217,
1.346030,
1.342080,
1.343240,
1.339410,
1.339990,
1.341778,
1.337624,
1.331959,
1.335174,
1.333946,
1.332879,
1.322338,
1.320005,
1.317904,
1.307607,
1.303844,
1.306772,
1.314992,
1.306879,
1.294242,
1.313074,
1.313064,
1.294103,
1.293236,
1.280267,
1.261409,
1.254902,
1.243552,
1.236870,
1.237031,
1.234573,
1.240550,
1.225734,
1.238456,
1.240636,
1.227701,
1.224530,
1.202616,
1.206376,
1.226820,
1.227372,
1.217955,
1.214787,
1.228681,
1.249758,
1.259838,
1.274794,
1.231921,
1.244504,
1.305352,
1.334068,
1.151457,
1.243840,
1.080352,
1.038449,
1.042459,
1.019842,
1.098839,
0.977215,
0.956566,
1.025359,
0.911771,
0.927065,
0.936564,
0.936790,
0.927565,
0.905628,
0.936281,
0.956878,
0.952343,
1.008454,
1.021235,
1.044495,
1.186505,
1.087585,
1.123600,
1.149642,
1.207282,
1.217600,
1.239119,
1.303697,
1.227516,
1.208670,
1.238903,
1.293296,
1.350102,
1.580366,
1.411313,
1.452360,
1.456953,
1.447134,
1.513708,
1.536350,
1.575520,
1.635628,
1.623118,
1.685970,
1.723027,
1.756023,
1.790780,
1.773715,
1.823109,
1.860578,
1.905671,
1.961254,
1.998026,
2.069952,
1.902820,
1.969150,
1.844944,
1.946185,
1.841908,
1.866176,
1.896920,
1.809537,
1.919115,
1.999727,
1.988520,
2.088532,
1.919476,
1.870123,
1.898953,
1.989814,
1.899977,
1.885936,
1.886372,
1.894679,
1.881515,
1.843746,
1.934969,
1.950193,
1.845539,
1.884863,
1.930643,
1.949516,
1.902095,
1.814565,
1.753076,
1.719092,
1.759493,
1.704262,
1.738344,
1.755894,
1.742208,
1.706926,
1.652296,
1.622404,
1.611512,
1.618645,
1.611375,
1.592412,
1.563479,
1.538155,
1.530831,
1.533615,
1.518930,
1.515287,
1.521818,
1.502913,
1.503748,
1.469851,
1.465507,
1.433903,
1.424627,
1.392277,
1.386702,
1.371286,
1.339979,
1.330299,
1.325462,
1.299255,
1.289665,
1.249686,
1.226171,
1.192875,
1.175874,
1.144624,
1.118675,
1.090657,
1.073413,
1.052173,
1.027950,
1.016434,
0.988901,
0.967562,
0.947352,
0.921831,
0.894416,
0.882024,
0.880806,
0.880179,
0.865147,
0.857645,
0.852377,
0.863478,
0.912135,
0.884204,
0.823627,
0.795558,
0.745925,
0.739452,
0.709425,
0.694151,
0.676835,
0.658354,
0.645292,
0.636303,
0.634334,
0.634268,
0.624141,
0.636051,
0.631679,
0.635089,
0.634530,
0.650379,
0.634518,
0.660920,
0.645147,
0.644891,
0.645131,
0.650143,
0.647075,
0.652071,
0.662014,
0.667007,
0.658143,
0.667794,
0.671528,
0.673498,
0.684874,
0.696295,
0.715900,
0.732772,
0.731939,
0.740452,
0.746338,
0.752887,
0.765799,
0.778446,
0.790308,
0.796585,
0.811550,
0.823510,
0.839559,
0.858868,
0.867344,
0.875950,
0.876437,
0.888477,
0.902658,
0.910473,
0.932893,
0.937152,
0.940067,
0.955078,
0.964505,
0.981063,
0.989388,
0.998718,
0.982716,
0.983938,
1.010840,
1.024200,
1.030895,
1.040100,
1.017385,
1.020661,
1.013727,
1.020792,
1.015547,
1.030872,
1.038359,
1.042486,
1.023287,
1.006693,
1.018209,
0.990829,
0.991472,
0.989762,
0.993384,
1.001925,
1.012346,
1.008891,
1.027235,
1.011262,
0.978103,
0.981212,
0.981082,
0.977919,
0.973092,
0.978301,
0.970265,
0.977893,
0.976485,
0.973361,
0.972104,
0.972115,
0.970979,
0.971324,
0.970480,
0.965633,
0.961629,
0.957505,
0.952127,
0.950301,
0.944811,
0.942525,
0.939247,
0.933109,
0.925933,
0.915799,
0.898303,
0.885437,
0.873112,
0.869132,
0.852848,
0.841910,
0.840417,
0.819799,
0.811901,
0.800639,
0.789828,
0.791243,
0.783875,
0.759323,
0.757980,
0.737987,
0.726643,
0.718115,
0.705068,
0.681189,
0.694606,
0.678352,
0.692921,
0.706070,
0.725233,
0.698584,
0.708053,
0.702042,
0.712019,
0.724363,
0.695299,
0.702407,
0.698702,
0.665362,
0.659129,
0.644987,
0.672275,
0.695104,
0.682943,
0.692054,
0.681097,
0.646978,
0.642258,
0.654153,
0.651486,
0.635164,
0.669449,
0.696957,
0.697245,
0.679067,
0.675782,
0.672648,
0.672071,
0.671953,
0.683860,
0.706464,
0.717309,
0.738421,
0.716056,
0.723347,
0.718469,
0.736097,
0.721379,
0.728734,
0.727987,
0.718343,
0.742586,
0.748458,
0.744001,
0.761137,
0.735325,
0.732111,
0.733603,
0.742458,
0.727045,
0.726169,
0.722981,
0.722003,
0.722780,
0.713616,
0.733553,
0.737549,
0.720568,
0.726487,
0.727600,
0.721189,
0.713500,
0.695993,
0.685876,
0.678752,
0.674235,
0.675633,
0.671869,
0.673000,
0.681236,
0.682651,
0.678080,
0.685810,
0.684137,
0.682726,
0.681317,
0.680110,
0.679089,
0.678100,
0.677343,
0.676887,
0.676584,
0.676537,
0.676579,
0.676707,
0.676928,
0.677292,
0.677753,
0.678290,
0.678718,
0.679189,
0.679671,
0.680210,
0.680839,
0.681520,
0.682156,
0.682783,
0.683354,
0.683864,
0.684329,
0.684719,
0.685017,
0.685228,
0.685277,
0.685056,
0.684668,
0.684128,
0.683361,
0.682443,
0.680176,
0.676448,
0.672733,
0.667896,
0.667176,
0.670019,
0.666044,
0.659447,
0.652658,
0.650911,
0.651502,
0.647101,
0.635840,
0.629575,
0.626130,
0.617217,
0.605381,
0.599322,
0.594787,
0.581030,
0.570157,
0.565541,
0.554979,
0.552767,
0.542495,
0.532826,
0.527986,
0.524295,
0.523513,
0.518253,
0.511297,
0.504055,
0.503975,
0.495196,
0.494051,
0.489086,
0.481939,
0.477343,
0.471356,
0.464066,
0.463771,
0.457881,
0.459496,
0.451755,
0.447714,
0.436793,
0.435204,
0.425977,
0.422102,
0.417912,
0.413028,
0.415817,
0.410666,
0.399069,
0.394711,
0.389490,
0.384557,
0.383321,
0.381734,
0.374434,
0.373248,
0.371522,
0.367202,
0.365226,
0.363870,
0.357358,
0.356615,
0.350413,
0.342152,
0.333432,
0.328816,
0.317875,
0.310266,
0.306248,
0.298976,
0.288373,
0.284924,
0.272437,
0.263901,
0.256894,
0.249275,
0.241240,
0.231384,
0.227892,
0.224802,
0.209934,
0.202038,
